PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.05560429,0.0,0.0,0.0,0.0,0.0,0.05560429,0.0,0.05560429,0.05560429,0.05560429,0.05560429,0.05560429,0.05560429,0.0,0.05560429,0.055604283,0.05560429,0.05560429,0.05560429,0.054733396,0.05560429,0.05560429,0.0,0.05560429,0.05559807,0.0
0.05882234,0.0,0.05882234,1.9979425e-05,0.0,0.0,0.05882234,0.0,0.05882234,0.05882234,0.05882234,0.05882234,1.6478599e-07,0.05882234,0.05882234,0.05882234,0.0,0.05882234,0.05882234,0.05882234,0.0,0.05882234,0.05882234,0.0,0.05882234,0.05882234,1.9283465e-08
0.06209835,0.0,0.06209835,0.06197081,0.0,0.0,0.06209835,0.0,0.06209835,0.06209835,0.06209835,0.06209835,0.004078827,0.06209835,0.0,0.06209835,0.0,0.06209835,0.06209835,0.06209835,0.0,0.06209835,0.06209835,0.0,0.06209835,0.0024749392,1.1474186e-07
0.07165519,0.0,0.0,1.7105284e-06,0.0,0.0,0.07165519,0.0,0.07165519,0.07165519,0.07165519,0.07165519,0.0,0.06848404,0.0,0.07165519,0.0,0.07165519,0.07165519,0.07165519,0.0,0.07165519,0.07165519,0.0,0.07165159,0.0,3.7371095e-07
0.076754935,0.0,0.0,0.0,0.0,0.0,0.076754935,0.0,0.076754935,0.076754935,0.076754935,0.076754935,3.6599605e-08,0.076754935,0.0,0.076754935,6.8624257e-09,0.076754935,0.076754935,0.076754935,4.398815e-06,0.076754935,0.076754935,0.0,0.0,0.0021814874,0.0
0.07483951,0.0,0.0,0.0,0.0,0.0,0.07483951,0.0,0.07483951,0.07483951,0.07483951,0.07483951,0.07483938,0.0,0.0,0.07483951,0.0,0.07483951,0.07483951,0.07483951,0.0,0.07483951,0.07483951,0.0,0.0,0.02708652,0.0
0.06289584,0.0,0.0,2.4742639e-07,0.0,0.0,0.06289584,0.0,0.06289584,0.06289584,0.06289584,0.06289584,0.058359236,0.06289584,0.060983974,0.06289584,0.06289584,0.06289584,0.06289584,0.06289584,0.0,0.06289584,0.06289584,0.0,0.0,3.0234753e-06,0.00011171113
0.062491767,0.0,0.0,0.062491767,0.0,0.0,0.062491767,0.0,0.062491767,0.062491767,0.062491767,0.062491767,0.0,1.2297426e-05,3.7247996e-09,0.062491767,3.5571836e-07,0.062491767,0.06249171,0.062481437,0.062491767,0.06247613,0.062491767,0.0,0.062491767,0.062491767,0.0001451126
0.062490128,0.0,0.062490128,1.5829984e-07,0.0,0.0,0.062490128,0.0,0.062490128,0.062490128,0.062490128,0.062490128,0.0622274,0.0,0.0,0.062490128,0.062490128,0.062490128,0.06249011,5.587053e-09,0.0,0.062490128,0.062490128,0.0,0.062490128,0.062490128,0.0004205021
0.062413998,0.0,0.0,0.0,0.0,0.0,0.062413998,0.0,0.062413998,0.062413998,0.062413983,0.062413998,0.0,0.062413998,0.062413994,0.062413998,8.184361e-06,0.062413998,0.062413998,0.0013687116,0.062413998,0.062413998,0.062413998,0.0,0.0,0.062413998,0.062413115
0.06733903,0.0,0.06733903,0.0,0.0,0.0,0.06733903,0.0,0.06733903,0.06733903,0.06733903,0.06733903,0.0,0.0,5.017149e-08,0.06733903,0.06733903,0.06733903,2.0068596e-09,0.0,0.0,0.06733903,0.06733903,0.0,0.06733903,0.06733903,0.05725348
0.099998124,0.0,0.0,0.0,0.0,0.0,0.099998124,0.0,0.099998124,0.099998124,0.099998124,0.099998124,0.0,0.0,1.0371014e-06,0.099998124,0.0,0.099998124,0.0,0.0,0.0,6.326914e-06,0.099998124,0.0,0.0,0.099998124,1.1446857e-05
0.05267984,0.0,0.05267972,0.05266373,0.0,0.0,0.05267984,0.0,0.052679826,0.05267984,0.052679118,0.05267984,0.0,0.05267984,0.05267984,0.05267984,0.05267984,0.05267984,0.05267984,0.05267984,0.0,3.6109576e-08,0.05267984,0.0,0.05178102,0.05267984,0.05267863
0.07035073,0.0,0.069946334,0.00012263311,0.0,0.0,0.07035073,0.0,0.07035073,0.07035073,0.07035073,0.07035073,0.0,0.07035073,0.07035073,0.07035073,0.07035073,0.07035073,0.07035073,0.0,0.0,4.9438186e-06,7.338153e-07,0.0,0.0,0.07035073,0.015365897
0.066382036,0.0,0.066382036,0.0038291106,0.0,0.0,0.066382036,0.0,0.066382036,0.066382036,0.066382036,0.066382036,0.0,0.0,0.06633852,0.066382036,0.066382036,0.066382036,0.00048416285,0.0,0.0,3.956678e-08,0.066382036,0.0,0.066382036,0.066382036,0.06638168
0.060760535,0.0,0.060760535,0.029272292,0.0,0.0,0.060760535,0.0,0.060760535,0.060760535,0.060760535,0.060760535,0.0,0.0,0.060760535,0.060760535,0.060760535,0.060760535,0.060760014,0.0,0.0,0.0,0.060760535,0.0,0.059959196,0.060760535,0.06012159
0.064437665,0.0,0.064437665,0.0,0.0,1.920392e-08,0.064437665,0.0,0.064437665,0.064437665,0.064437665,0.064437665,0.0,0.0,0.064437665,0.064437665,0.064437665,0.064437665,0.064437665,0.0,0.0,0.0,0.064437665,0.0,0.064437665,0.064437665,0.033435065
0.07144433,0.0,0.071444325,0.0,0.0,0.0,0.07144433,0.0,0.07144433,0.07144433,0.07144433,0.07144433,0.0,0.0,0.07144433,0.07144433,0.07144433,0.07144433,0.0,0.0,0.0,0.0,0.07144433,0.0,0.0,0.07144433,0.071223654
0.090884835,0.0,8.125737e-09,0.0,0.0,0.0,0.090884835,0.0,0.090884835,0.090884835,0.090884835,0.090884835,0.00022285648,0.0,0.090884835,0.090884835,5.4171583e-09,0.090884835,0.0,0.0,0.0,5.7313537e-06,0.090884835,0.0,0.0,0.090884835,3.8117836e-05
0.083060585,0.0,0.0018977572,0.0,0.0,0.0,0.083185606,3.718686e-08,0.083185606,0.083185606,0.083185606,0.083185606,0.083185606,0.0,0.083185606,0.083185606,0.0,0.083185606,0.0,0.0,0.0,0.0,0.083185606,0.0,0.0,0.083185606,2.974949e-08
0.07142547,0.0,0.0,0.0,0.0,0.0,0.07142547,0.0714083,0.07142547,0.07142547,0.07142547,0.07142547,0.07142547,0.0,0.07142547,0.07142547,0.07142547,0.07142547,0.0,0.0,0.0,6.0617418e-05,0.07142547,0.0,0.0,0.07142547,0.0
0.076923594,0.0,0.0,0.0,0.0,0.0,0.076923594,0.0,0.076923594,0.076923594,0.076923594,0.076923594,0.076923594,0.0,0.07692341,0.076923594,0.0,0.076923594,0.0,0.0,0.0,0.0,0.076923594,0.0,0.07691703,0.076923594,0.0
9.780663e-05,0.0,0.0,0.0,0.0,0.0,0.083325185,0.0,0.083325185,0.083325185,0.083325185,0.083325185,0.083325155,0.0,0.083325185,0.083325185,0.0,0.083325185,0.0,0.0,0.0,0.0,0.083325185,0.0,0.083325185,0.083325185,0.0
0.0,0.0,0.0,2.1674431e-08,0.0,0.0,0.09090915,0.0,0.09090915,0.09090915,0.09090915,0.09090915,0.0,0.0,0.09090915,0.09090915,8.127912e-09,0.09090915,0.0,0.0,0.0,0.0,0.09090915,0.0,0.09090847,0.09090915,0.0
0.0005597676,0.0,0.07687928,1.1215331e-05,0.0,0.0,0.07687928,0.0,0.07687919,0.07687928,0.07687928,0.07687928,0.07687928,0.0,0.07687928,0.07687928,0.0,0.07687928,0.0,0.0,0.0,0.0,0.076877825,0.0,0.07687928,0.07687928,0.0
0.09056371,0.0,0.00037802587,0.00010040312,0.0,0.0,0.09056371,0.0033123423,0.09056371,0.09056371,0.09056371,0.09056371,8.474887e-06,0.0,0.09056371,0.09056371,0.0,0.09056371,0.0,0.0,0.0,0.0,0.09056371,0.0,0.09056371,0.0,0.0
0.07142883,0.0,0.0,0.0,0.0,0.0,0.07142883,0.0,0.0714288,0.07142883,0.07142883,0.07142883,0.07142883,0.0,0.07142883,0.07142883,0.0,0.07142883,0.0,0.0,0.0,0.07142531,0.07142883,0.0,0.07142883,0.0714288,0.0
0.07170478,0.0,0.0,2.8549905e-06,0.0,0.0,0.07170478,0.0,0.071628146,0.07170478,0.07170478,0.07170478,0.07170478,0.0,0.0716943,0.07170478,0.07170478,0.07170478,0.0,0.0,0.0,0.06468751,0.07170478,0.0,0.07170478,0.00323467,0.0
0.066828914,0.0,0.0,3.598924e-06,0.0,0.0,0.066828914,5.9749703e-09,0.06660393,0.066828914,0.066828914,0.066828914,0.066828914,0.0,0.0,0.066828914,0.066826835,0.066828914,0.0,0.066297956,0.0,0.065149635,0.066828914,0.0,0.066828914,0.066828914,0.0
0.0767621,0.0,0.0,4.5753916e-09,0.0,0.0,0.07676233,0.0,0.0020936558,0.07676233,0.07676233,0.07676233,0.07676233,0.0,0.07675236,0.07676233,6.2659988e-06,0.07676233,0.0,0.0,0.0,0.07676229,0.07676233,0.0,0.07676233,0.07676233,0.0
0.07142857,0.0,0.0,0.0,0.0,0.0,0.07142857,0.0,0.07142857,0.07142857,0.07142857,0.07142857,0.07142857,0.0,4.8960956e-08,0.07142857,0.07142857,0.07142857,0.0,0.0,0.0,0.07142857,0.07142857,0.0,0.07142857,0.07142857,0.0
0.071420334,0.0,0.0,0.0,0.0,0.0,0.071429215,0.0,0.071429215,0.071429215,0.071429215,0.071429215,0.071429215,0.0,0.071429215,0.071429215,0.0,0.071429215,0.0,0.0,0.0,0.071429074,0.071429215,0.0,0.071429215,0.071429215,0.0
0.066207536,0.0,0.0,0.0,0.0,0.0,0.066207536,0.066207536,0.066207536,0.066207536,0.066207536,0.066207536,0.066207536,0.0068636565,0.0,0.066207536,0.066207536,0.066207536,0.0,2.3281058e-05,0.0,0.066207536,0.066207536,0.0,0.066207536,0.066207536,0.0
0.06737591,0.0,1.4005511e-05,1.1288743e-05,0.0,0.0,0.06737591,0.06737591,8.835018e-08,0.06737591,0.06737531,0.06737591,0.06737591,0.0,0.0,0.06737591,0.05727052,0.06737591,4.0159174e-09,0.06681784,0.0,0.06737591,0.06737591,0.0,0.06737591,0.06737591,0.0
0.06135813,0.0,0.061020736,0.054945603,0.0,0.0,0.06135813,0.06135813,0.05875828,0.06135813,1.2068858e-07,0.06135813,0.06135813,0.0,0.0,0.06135813,0.061109245,0.06135813,0.027875397,0.06135813,0.0,0.061350852,0.06135813,0.0,0.06135813,3.3463652e-07,9.143074e-09
0.06255167,0.0,0.0,0.0,0.0,0.00010969237,0.06255167,0.0,0.06161529,0.06255167,0.06255167,0.06255167,0.06255167,0.06255167,0.06255167,0.06255167,0.06255167,0.06255167,0.06255167,0.0,0.0,0.06255167,0.06255167,0.0,0.0,0.06255167,0.0
1.5501385e-07,0.0,0.0,0.054293543,0.0,0.0,0.059106838,0.0,0.0,0.059106838,0.059106838,0.059106838,0.059106838,0.059106838,0.059106838,0.059106838,0.0,0.059106838,0.059106838,0.05910372,0.059106838,0.059106838,0.059106838,0.0,0.059106838,0.059106838,0.0
0.07144654,0.0,0.0,0.0,0.0,0.0,0.07144654,0.0,0.07144654,0.07144654,0.07144654,0.07144654,0.07144654,0.0,0.0,0.07144654,0.0,0.07144654,0.0711613,0.07144654,0.0,0.071445875,0.07144654,0.0,3.4332395e-05,0.07144654,0.0
0.07140408,0.0,0.0,0.0,0.0,0.0,0.07140408,0.0,0.07140408,0.07140408,0.07140408,0.07140408,0.07140408,0.0003429305,0.0,0.07140408,0.0,0.07140408,0.07140408,0.0,0.0,0.07140408,0.07140408,0.0,0.07140408,0.07140408,0.0
0.076914854,0.0,0.0,0.0,0.0,0.0,0.07691496,0.0,0.07691496,0.07691496,0.07691496,0.07691496,0.07691496,0.000100157326,0.07691464,0.07691496,0.0,0.07691496,0.0,0.0,0.0,0.07691495,0.07691496,0.0,5.8039627e-06,0.07691496,0.0
0.06283435,0.0,0.0,0.0,0.0,0.0,0.06283435,0.0,0.06283435,0.06283435,0.06283435,0.06283435,0.06283435,0.060639095,0.06228179,0.06283435,0.0,0.06283435,0.06282755,0.0,0.0,0.06283435,0.06283435,0.0,0.06023933,0.06283435,0.0
0.062478244,0.0,2.4205958e-08,0.0,0.0,0.0,0.062478244,0.0,0.062478244,0.062478244,0.062478244,0.062478244,0.062478233,0.062478244,0.062478244,0.062478244,0.0,0.062478244,0.062478244,0.00034807238,0.0,0.062478244,0.062478244,0.0,0.062478244,0.062478244,0.0
0.07139971,0.0,0.0004043073,0.0,0.0,0.0,0.07139971,0.0,0.07139971,0.07139971,0.07139971,0.07139971,0.07139971,0.07139971,0.0,0.07139971,0.0,0.07139971,0.07139971,0.0,0.0,0.07139971,0.071399495,0.0,4.2557544e-09,0.07139971,0.0
0.062459465,0.0,0.0005458869,0.0,0.0,0.0,0.062459465,0.0,0.062459465,0.062459465,0.062459465,0.062459465,0.062459465,0.058740754,0.062071007,0.062459465,0.0,0.062459465,0.062459465,0.0,0.0,0.062459465,0.062459465,0.0,0.062447585,0.062459465,0.004221728
0.06666866,0.0,0.0,0.0,0.0,0.0,0.06666866,0.0,0.06666866,0.06666866,0.06666866,0.06666866,0.06666866,0.066661716,0.0,0.06666866,0.0,0.06666866,0.06666866,0.0,0.0,0.06666866,0.06666866,0.0,0.066645674,0.06666866,0.0
0.06253966,0.0,0.06253966,0.0,0.0,0.0,0.06253966,0.0,0.06253966,0.06253966,0.06253966,0.06253966,0.0003542371,0.06253966,0.061343852,0.06253966,7.013581e-06,0.06253966,0.06253966,0.06253966,0.0,0.06253966,0.06253966,0.0,0.0001217135,0.06253966,7.826769e-05
0.058182463,0.0,0.058182463,1.5605753e-08,0.0,0.0,0.058182463,0.0,0.058182463,0.058182463,0.05818033,0.058182463,0.0,0.058182463,0.058182463,0.058182463,0.058182463,0.058182463,0.058182463,0.023075454,0.0,0.058182463,0.058182463,0.0,0.0,0.058182463,0.04600728
0.062318385,0.0,0.062317837,0.0,0.0,0.0,0.062318385,0.0,0.062318385,0.062318385,0.062318385,0.062318385,0.062318385,0.0006260731,0.0,0.062318385,0.0022905658,0.062318385,0.062318385,0.062308,0.0,0.062318385,0.062318385,0.0,0.062318385,0.062318385,1.02147794e-07
0.066469066,0.0,0.06394781,0.0,0.0,0.0,0.066469066,0.0,0.066469066,0.066469066,0.0,0.066469066,0.0,2.7138773e-07,0.066469066,0.066469066,1.9016952e-07,0.066469066,0.066469066,0.066469066,0.0,0.066469066,0.066469066,0.0,0.0061318614,0.06582655,0.066464536
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,3.973643e-09,0.06666667,0.0,0.06666667,0.06666667,5.9604646e-09
0.06633373,0.0,0.06633373,0.0,0.0,0.0,0.06633373,0.0,0.06633373,0.06633373,0.0,0.06633373,0.0,0.0,0.065749176,0.06633373,0.06633373,0.06633373,0.06633373,0.06633373,0.0,0.06633373,0.06633373,0.0,0.065885775,4.320711e-05,0.0059832954
0.06666618,0.0,0.0,0.0,0.0,0.0,0.0666667,0.0,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0,0.0,0.0666667,0.0666667,0.0666667,0.0666667,0.0666667,0.0,0.0,0.0666667,0.0,0.0666667,0.0666667,0.0
0.062615834,0.0,9.342638e-09,0.0,0.0,0.0,0.06269738,0.0,0.06269738,0.06269738,0.06269738,0.06269738,0.06269738,0.0,0.06269664,0.06269738,0.0,0.06269738,0.06269738,1.7937865e-07,0.0,0.06269738,0.06269738,0.0,0.06214842,0.06269738,0.060170405
0.06665313,0.0,0.06665144,0.0,0.0,0.0,0.06665313,0.0,0.06665313,0.06665313,0.06665313,0.06665313,0.06665313,0.0,0.0,0.06665313,3.6140893e-05,0.06665313,0.06665286,0.06660606,0.0,5.164687e-08,0.06665313,0.0,0.06665313,0.06665313,0.00021585412
0.06644495,0.0,0.06644494,0.0,0.0,0.0,0.06644495,0.0,0.06644495,0.06644495,0.06644495,0.06644495,0.06644495,1.0685233e-05,0.0,0.06644495,0.0,0.06644495,0.06644495,0.0033179708,0.0,0.06644455,0.066442475,0.0,0.06644495,0.06644495,8.514919e-08
0.05966864,0.0,0.059668634,0.0,0.0,0.0,0.05966864,0.0,0.05966864,0.05966864,0.059601,0.05966864,0.05966864,0.0,0.0,0.05966864,0.04595721,0.05966864,0.05966864,0.05966864,0.0,0.059309274,0.05966851,0.0,0.05966864,0.05944034,0.0
0.065568246,0.0,0.065568246,0.0,0.0,2.5754853e-06,0.065568246,4.6321606e-05,0.065568246,0.065568246,1.0942881e-07,0.065568246,0.065568246,0.016465262,0.0,0.065568246,1.8591174e-05,0.065568246,0.065568246,0.06556821,0.0,0.0655682,0.065568246,0.0,1.5280951e-06,0.065568246,0.06551034
0.07211618,0.0,0.07211618,7.3073814e-08,0.0,0.0,0.07211618,0.0,0.07211618,0.07211618,0.07211618,0.06240223,0.07211618,0.07211491,0.0,0.07211618,0.0,0.07211618,0.07211618,0.00021628129,0.0,0.07211007,3.94792e-05,0.0,4.1695057e-07,0.07194597,8.811842e-06
0.083329886,0.0,0.08332601,0.0,0.0,0.0,0.083329886,0.0,0.083329886,0.083329886,0.083329886,0.083329886,0.083329886,0.0,2.2847503e-06,0.083329886,0.0,0.083329886,0.083329886,0.0,0.0,0.0,0.0,0.0,0.0,0.083329886,4.2911088e-05
0.0,0.0,1.7820625e-05,3.3142458e-06,0.0,0.0,0.097722,0.0,0.097722,0.097722,0.097722,0.097722,0.097721994,0.0,0.0024624497,0.097722,0.0,0.097722,0.09772199,0.017123155,0.0,0.0,0.0,0.0,0.0,0.097722,0.0031732826
0.06721498,0.0,8.27907e-06,0.0,0.0,0.0,0.06721498,0.0,0.06721498,0.06721498,0.06721498,0.06721498,0.06721498,0.06721498,0.06688165,0.06721498,0.0,0.06721498,0.06721498,0.0,0.0,0.06721498,0.059315372,0.0,0.0,0.06721498,0.0
0.07692762,0.0,0.0,0.0,0.0,0.0,0.07692762,0.0,0.07692762,0.07692762,0.07692762,0.076868676,0.07692762,0.07692762,0.0,0.07692762,0.0,0.07692762,0.07692762,0.0,0.0,0.07692762,0.0,0.0,0.0,0.07692762,0.0
0.076962486,0.0,0.0,0.0,0.0,0.0,0.076962486,0.0,0.076962486,0.076962486,0.076962486,0.076962486,0.076962486,0.076962486,2.2019144e-07,0.076962486,2.523027e-08,0.076962486,0.07644991,0.0,0.0,0.076962486,0.0,0.0,0.0,0.076962486,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.066666655,0.0,0.0,0.06666667,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0
0.076945744,0.0,0.0,0.0,0.0,0.0,0.076945744,0.0,0.076945744,0.076945744,0.076945744,0.076945744,0.076945744,0.0,0.076945744,0.076945744,0.0,0.076945744,0.076945744,0.0,0.0,0.07665106,0.0,0.0,0.0,0.076945744,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,7.947286e-09,0.06666667,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0
0.063147575,0.0,0.0002621624,0.0,0.0,0.0,0.063147575,0.0,0.063147575,0.063147575,0.063147575,0.063147575,0.052524183,0.063147575,0.063147575,0.063147575,0.063147575,0.063147575,0.063147575,0.0,0.0,0.063147575,0.063147575,0.0,0.0,0.063147575,0.0
0.034481492,0.0,0.002614404,0.0,0.0,0.047569245,0.065381065,0.0,0.065381065,0.065381065,0.065381065,0.065381065,0.0,0.065381065,0.065381065,0.065381065,0.065381065,0.065381065,0.065381065,0.0,0.0,0.065381065,0.065381065,0.0,0.0,0.065381065,2.3382091e-08
0.062572315,0.0,0.03889789,0.0,0.0,0.0,0.062572315,0.0,0.062572315,0.062572315,0.062572315,0.062572315,0.022517279,0.062572315,0.062572315,0.062572315,0.062572315,0.062572315,0.062572315,7.459201e-09,0.0,0.062572315,0.062572315,0.0,0.0,0.062572315,1.1934722e-07
0.062050384,0.0,2.2190946e-08,0.0,0.0,0.0,0.062050384,0.0,0.062050384,0.062050384,0.062050384,0.062050384,0.062050384,0.062050086,0.007194244,0.062050384,0.062050384,0.062050384,0.062050384,0.0,0.0,0.062050384,0.062050384,0.0,0.062050384,0.062050384,0.0
0.05895309,0.0,0.05895306,0.0,0.0,0.0,0.05895309,0.0,0.05895309,0.05895309,0.05895309,0.05895309,0.056749906,0.05895309,6.026301e-07,0.05895309,0.05895309,0.05895309,0.05895309,0.0,0.0,0.05895309,0.05895309,0.0,0.05895309,0.05895309,5.270817e-09
0.05979986,0.0,0.05979986,0.0,0.0,0.0,0.05979986,0.0,0.05979986,0.05979986,0.05979986,0.05979986,0.0009979003,0.05979986,0.044422835,0.05979986,0.05979986,0.05979986,0.05979986,0.0,0.0,0.05979986,0.05979986,0.0,0.057579875,0.05979986,1.3990073e-06
0.06255825,0.0,6.599909e-05,0.0,0.0,0.0,0.06255825,0.0,0.06255825,0.06255825,0.06255825,0.06255825,0.062512085,0.062435966,0.0,0.06255825,0.06255825,0.06255825,0.06255825,0.0,0.0,0.06255825,0.06255825,0.0,0.061728746,0.06255825,4.4745146e-08
0.00019640161,0.0,0.001526038,0.0,0.0,0.0,0.074261,0.0,0.074261,0.074261,0.03288452,0.074261,0.0,0.074261,0.07426099,0.074261,0.0,0.074261,0.074261,0.0,0.0,0.074261,0.074261,0.0,0.0,0.074261,0.074261
0.06464503,0.0,1.5412576e-08,0.0,0.0,1.0368811e-05,0.06464503,0.0,0.06464503,0.06464503,0.06464503,0.06464503,4.8010174e-06,0.06464503,0.0,0.06464503,0.06464503,0.06464503,0.06464503,0.0,0.0,0.06464503,0.06464503,0.0,0.03052349,0.06464503,0.06443095
0.06809734,0.0,1.9706047e-06,0.0,0.0,0.0,0.06809734,0.0,0.06809734,0.06809734,0.06809734,0.06809734,0.044377152,0.06809734,0.0,0.06809734,0.06809734,0.06809734,0.06809734,0.0,0.0,0.06809734,0.06809734,0.0,0.0,0.06809734,0.002258108
0.055951495,0.0,0.055951495,0.0,0.0,0.055951495,0.055951495,4.001963e-08,0.055951495,0.055951495,0.048824213,0.055951495,0.0,0.055951495,0.055951495,0.055951495,0.055951495,0.055951495,0.055951495,0.0,0.0,0.055951495,0.055951495,0.0,2.601276e-07,0.055951495,0.055951495
0.06224989,0.0,0.0,0.0,0.0,0.06224972,0.06224989,3.7103827e-09,0.06224989,0.06224989,0.06224989,0.06224989,5.565574e-09,0.06224989,0.06224987,0.06224989,0.06224989,0.06224989,0.06224989,0.0,0.0,0.06224989,0.06224989,0.0,0.0039853426,0.06224989,1.6652197e-05
0.05925508,0.0,0.0,0.0,0.0,0.051892046,0.05925508,0.0,0.05925508,0.05925508,0.05925508,0.05925508,0.059107956,0.05925508,0.05925508,0.05925508,0.05925508,0.05925508,0.05925508,0.0,0.0,0.05925508,0.05925508,0.0,0.0,0.05925508,0.00017384964
0.06209304,0.0,0.0,0.0,0.0,3.7010337e-09,0.06209304,0.00030218755,0.06209304,0.06209304,0.06209304,0.06209304,0.006465728,0.06209304,0.06209304,0.06209304,0.062080104,0.06209304,0.06209304,0.0,0.0,0.06209304,0.06209304,0.0,0.0,0.06209304,0.061849378
0.060044236,0.0,0.0,0.0,0.0,0.06016063,0.0602033,0.0,0.0602033,0.0602033,0.037077885,0.0602033,0.0,0.0602033,0.0602033,0.0602033,0.0,0.0602033,0.0602033,0.060190715,0.0,0.0602033,0.0602033,0.0,0.0,0.0602033,0.060086947
0.071428575,0.0,0.0,0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.0,0.0,0.071428575,0.071428575,0.0,0.0,0.071428575,6.386212e-09
0.058823906,0.0,0.05882185,0.0,0.0,0.0,0.058823906,0.0,0.058823906,0.058823906,0.058823906,0.058823906,0.0,0.058823906,0.058823906,0.058823906,0.058823906,0.058823906,0.05882389,0.0,0.0,0.058823906,0.058823906,0.0,0.0,0.058823906,0.05881959
0.06680605,0.0,1.1945851e-08,0.000548896,0.0,0.0,0.06680605,0.0,0.06680605,0.06680605,0.06680605,0.06680605,0.064163476,0.06680604,0.06680604,0.06680605,0.06680582,0.06680605,3.9819508e-09,0.06680605,0.0,3.2134342e-06,0.06680605,0.0,0.0,0.06680605,0.0
0.063622706,0.0,5.8949885e-05,3.581741e-05,0.0,0.0,0.063622706,0.0,0.063622706,0.063622706,0.063622706,0.063622706,0.063622706,0.0,0.0,0.063622706,0.063622706,0.063622706,0.0636227,0.06359641,0.0,0.05052162,0.063622706,0.0,0.058692016,0.063622706,0.0
0.057537004,0.0,0.057536997,0.0,0.0,0.0,0.057537004,0.0,0.021991942,0.057537004,0.057537004,0.057537004,0.057431795,0.057537004,0.057537004,0.057537004,0.057537004,0.057537004,0.057537004,0.0,0.0,0.057536993,0.057537004,0.0,0.0,0.057537004,0.05752122
0.05880039,0.0,0.058800384,0.0,0.0,0.0,0.05880039,0.0,0.05880039,0.05880039,0.05880039,0.05880039,0.05880039,0.0003946238,0.05880039,0.05880039,0.05880039,0.05880039,0.05880039,0.0,0.0,0.058798958,0.05880039,0.0,0.05880036,0.05880039,8.411464e-08
0.0739395,0.0,0.026462937,0.0,0.0,0.0,0.0739395,0.0,0.008863814,0.0739395,0.0739395,0.0739395,0.0033698296,2.1815332e-07,0.0739395,0.0739395,0.0,0.0739395,0.0739395,0.0,0.0,0.0739395,0.0739395,0.0,9.223919e-05,0.0739395,0.073936924
0.0625008,0.0,0.062479265,2.6077365e-07,0.0,0.0,0.0625008,0.0,0.0625008,0.0625008,0.0625008,0.0625008,0.0625008,8.4919075e-06,0.0,0.0625008,0.0625008,0.0625008,0.0625008,0.0,0.0,0.0625008,0.0625008,0.0,0.0625008,0.0625008,2.7940034e-08
0.06534014,0.0,0.06467043,0.0,0.0,0.0,0.06534014,0.0,0.06534014,0.06534014,0.06534014,0.06534014,3.8945758e-09,3.388281e-07,0.0,0.06534014,0.05166679,0.06534014,0.064254716,0.0,0.0,0.06534014,0.06534014,0.0,0.06533844,0.06534014,0.03532772
0.07658205,0.0,4.5641897e-05,0.07651679,0.0,0.0,0.07658205,0.0,0.073655315,0.07658205,0.07658205,0.07658205,0.07402663,0.0,0.0,0.07658205,0.07658205,0.07658205,0.0,0.0,0.0,2.8677388e-05,0.07658205,0.0,0.07658198,0.009905889,6.6872065e-07
0.06837067,0.0,6.377703e-07,0.0,0.0,0.0,0.06837067,0.0,0.06837067,0.06837067,0.06837067,0.06837067,0.045908406,0.0,0.06837067,0.06837067,0.06837067,0.06837067,0.065272175,0.0,0.0,0.0,0.06837067,0.0,0.06837067,0.06837067,6.1128147e-09
0.06668081,0.0,0.0,0.0,0.0,0.0,0.06668081,0.0,0.06668081,0.06668081,0.06668081,0.06668081,0.06668081,0.0,0.066468626,0.06668081,0.06668081,0.06668081,0.06668081,0.0,0.0,0.0,0.06668081,0.0,0.06668081,0.06668081,0.0
