PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.0,0.0,0.08335376,0.08335376,0.0,7.452407e-09,0.0,0.0,0.08335376,0.08335376,0.08335376,0.0,0.0,0.08335376,0.0,0.0,0.0,0.08335376,0.0,0.0,0.08335376,0.08335376,0.08310869,0.08335376,0.08335376,4.968271e-09
0.0,0.0,0.0,0.083365,0.08336501,0.0,1.0481983e-05,0.0,0.0,0.08336501,3.5279487e-07,0.08336501,0.0,0.083364196,0.08336501,0.0,0.0,0.083168216,0.08336501,0.0,0.0,0.08336501,0.08336501,1.7391296e-08,0.08336501,0.0813492,0.0018224214
0.0,0.0,0.0,0.07517423,1.7250944e-06,0.0,0.07517476,0.0,0.0,0.07517476,0.0,0.07517476,0.0,0.07517475,0.07517476,0.0,0.0,0.07517476,0.07517476,0.0,0.07391059,0.07517476,0.07509511,0.024071978,0.07517476,0.0,0.07517361
0.0,0.0,7.286164e-09,0.12224155,2.8598193e-05,0.0,0.00035074135,0.0,0.0,0.12224155,0.0,0.12224155,0.0,0.00017408103,0.12224155,0.0,0.0,0.0,0.12224155,0.0,3.278774e-08,0.12224155,0.12224155,0.0,0.12224155,0.016364262,0.005149806
0.0,0.0,0.0,0.09338965,0.09331604,0.0,0.0,0.0,0.0,0.09338965,0.09338965,0.09338965,0.0,2.5049056e-08,0.09338965,0.0,8.563994e-06,0.06571607,0.09338669,0.0,0.0,0.09338965,0.09337556,0.0,0.09338965,0.00045627134,1.3239818e-05
8.159857e-09,0.0,0.0,0.09126645,0.09122638,0.0,0.0,0.0,0.0,0.09126645,0.091264606,0.09126645,0.0,0.0,0.09126645,0.0,0.0,0.0017491659,0.09126645,0.0,1.2974173e-06,0.09126645,0.09126645,0.0,0.09126645,0.08562374,3.1605846e-06
0.0,0.0,0.0,0.08989106,0.08989106,0.0,0.0006072217,0.0,0.0,0.08989106,0.069628224,0.08989106,2.0336003e-05,3.482651e-08,0.08989106,0.0,0.0,0.0009990976,0.08989106,0.0,0.06538349,0.08989106,0.08989052,1.7145359e-07,0.08989106,0.045057774,0.009284665
0.0,0.007331793,0.0,0.07383958,0.07383902,0.0,1.21978765e-05,0.0,0.0,0.07383958,0.0,0.07383958,0.0,0.0038418889,0.07383958,0.0,0.06473042,0.060026262,0.07383958,0.0,0.05185524,0.07383958,0.07381688,0.0,0.07383958,0.073830865,0.073838346
1.7573288e-06,0.06522807,0.0,0.06522807,0.00012527578,0.0,0.06522807,0.0,0.0,0.06522807,0.0,0.06522807,4.484688e-06,0.06519169,0.06522807,6.026239e-08,0.06522788,0.06517901,0.06522807,3.654622e-07,0.06465961,0.06522807,0.022104368,0.0,0.06522807,0.06522483,0.06522807
0.00032162896,0.072261274,0.0,0.072261274,5.4092965e-05,0.0,0.070915624,0.0,0.0,0.072261274,0.0,0.072261274,6.0613926e-05,0.072261274,0.072261274,6.4606613e-09,4.1705724e-05,0.072261274,0.072261274,2.3689092e-08,0.06234684,0.072261274,0.07138543,0.0,0.072261274,0.0,0.072261274
0.049965415,0.06192984,0.0,0.06192984,0.0,0.0,0.06192984,0.0,0.0,0.06192984,0.0,0.06192984,0.06192984,0.06192984,0.06192984,9.2980314e-05,0.0035101979,0.06192984,0.06192984,0.025477154,0.054184727,0.06192984,0.061711166,5.5369593e-09,0.06192984,0.0,0.061900303
0.06538983,0.0,0.0,0.06538983,0.0,0.0,0.0017890886,0.0,0.0,0.06538983,0.0,0.06538983,0.06538981,0.06538983,0.06538983,0.017151644,0.06538983,0.06538983,0.06538983,0.06538973,0.06538982,0.06538983,0.00021193056,0.0,0.06538983,0.0,0.06538983
0.065922104,0.0,0.0,0.06592218,0.0,0.0,0.00068094605,0.0,0.0,0.06592218,0.0,0.06592218,0.061159287,0.06592218,0.06592218,3.6663998e-05,0.06592218,0.06592218,0.06592218,0.06590589,0.06380897,0.06592218,0.017358847,0.0,0.06592218,0.0,0.06590553
5.1344978e-05,0.0,0.0,0.08063142,0.0,0.0,0.08063019,0.0,0.0,0.08063142,0.0,0.08063142,0.079396,0.077148885,0.08063142,1.417772e-07,0.08063142,0.08063142,0.08063142,0.01862453,1.7493867e-06,0.08063142,0.018452674,0.0,0.08063142,0.0,1.1659374e-05
5.769069e-06,0.0,0.0,0.09275412,0.0,0.0,0.0,0.0,0.0,0.09275412,0.09225739,0.09275412,0.06447021,9.225812e-05,0.09275412,0.0,0.09275395,0.09275412,0.09275412,8.292864e-08,0.0,0.09275412,0.008387345,0.0,0.09275412,0.0,0.0
6.1674666e-07,0.0,0.0,0.088817954,0.008889781,0.0,0.0,0.0,0.0,0.088817954,0.0888179,0.088817954,0.088220574,0.00035932244,0.088817954,4.226435e-05,0.088797815,0.088817954,0.088817954,5.4792514e-07,1.6437755e-06,0.088817954,0.014208636,0.0,0.088817954,0.0,0.000117266565
0.00373793,0.0,0.0,0.09223765,0.0,0.0,0.0,0.0,0.0,0.09223765,0.09223765,0.09223765,0.092068896,0.0,0.09223765,0.00031821223,0.07372743,0.09223765,0.09223765,3.9858998e-07,1.3744481e-08,0.09223765,0.0,0.0,0.09223765,0.0,8.230196e-06
2.4578065e-07,0.0,0.0,0.09936181,0.0,0.0,0.0,0.0,0.0,0.09936181,0.09936181,0.09936181,0.08576326,0.0,0.09936181,0.0,0.002530439,0.09936181,0.09936181,0.0,0.0,0.09936181,2.9612126e-09,0.0,0.09936181,0.017449712,0.0
1.088738e-05,0.0,0.0,0.07153316,0.0,0.0,0.0,0.0,0.0,0.07153316,0.07153316,0.07153316,0.07153316,5.4511515e-06,0.07153316,0.07073211,0.07153311,0.07153316,0.07153316,1.8696362e-06,0.07131965,0.07107334,0.0,0.0,0.07153316,0.0,0.07152511
1.2098106e-06,0.0,0.0,0.08767713,0.0,0.0,5.4872622e-08,0.0,0.0,0.03939207,0.08767713,0.08767713,0.0,0.0,0.08763987,0.0,0.08767713,0.08767713,0.08767713,0.0,0.0,0.08767713,0.087584995,0.0,0.08767713,0.08396477,0.0
0.081147216,0.0,0.0,0.08353172,0.0,0.0,0.0,0.0,0.0,0.08353172,0.08353172,0.08353172,0.0,0.0,0.08353172,0.0,0.08353172,0.08353172,0.08353172,0.0,0.0,0.08353172,3.8113317e-06,0.0,0.08353172,0.0835313,3.6345816e-07
2.4389866e-08,0.0,0.09093201,0.09093201,0.0,0.0,0.0,0.0,0.0,0.0,0.09093201,0.09093201,0.0,0.0,0.09093201,0.0,0.09093201,0.00074689626,0.09093201,7.587958e-08,0.0,0.09093201,0.09087008,0.0,0.09093201,0.08999483,8.129955e-09
2.536337e-07,0.0,0.09053714,0.0905376,0.0,0.0,0.0,0.0,0.0,0.0905376,0.0905376,0.0905376,0.0,0.0,0.0905376,0.0,0.0905376,0.0019295561,0.0905376,0.00020721873,0.0,0.0905376,0.0021126203,0.0,0.0905376,0.090374336,5.396462e-07
0.0,0.0,0.083218284,0.08321998,8.68052e-08,0.0,0.0,0.0,0.0,0.08321998,0.08321998,0.08321998,0.00014000687,0.0,0.08321998,0.0,0.08321998,0.08321379,0.08321998,1.8303497e-05,0.0012125298,0.08321998,0.0,0.0,0.08321998,6.471948e-05,0.08315249
0.0,0.0,0.08352438,0.08352438,0.008096086,0.0,0.0,0.0,0.0,0.08352438,0.08352438,0.08352438,0.0,0.0,0.08352438,0.0,0.083524354,3.858292e-07,0.08352438,0.0,0.0,0.08352438,0.07313799,0.0,0.08352438,0.083521634,4.978441e-09
0.0,0.0,0.090906255,0.090906255,3.60055e-06,0.0,0.0,0.0,0.0,0.0,0.090906255,0.090906255,0.0,0.0,0.090906255,0.0,0.090906255,1.3546088e-08,0.090906255,0.0,1.083687e-08,0.090906255,0.09090557,0.0,0.090906255,0.090906255,2.8303195e-05
0.0,0.0,0.090873495,0.090873495,0.00031513366,0.0,0.0,0.0,0.0,0.0,0.090873495,0.090873495,0.0,0.0,0.090873495,0.0,0.0908554,5.4164824e-09,0.090873495,0.0,0.0,0.090873495,0.090873495,8.550188e-05,0.090873495,0.090873495,9.037401e-06
0.0,0.0,0.06621367,0.06621367,0.0066659353,0.0,0.066210285,0.0,0.0,0.06621367,0.06621367,0.06621367,0.0,0.0,0.06621367,0.0,0.06621367,0.06621288,0.06621367,0.0,0.0004558016,0.06621367,0.065898605,0.06620474,0.06621367,0.06621363,1.487884e-06
0.0,0.0,0.08362705,0.08362705,0.060571957,0.0,0.007887688,2.7415084e-08,0.0,0.08362705,0.08362705,0.08362705,0.0,0.0,0.08362705,0.0,0.011642792,1.2461402e-08,0.08362705,0.0,0.0,0.08362705,0.08362705,0.0,0.08362705,0.08362705,0.0
2.3588505e-07,0.0,0.0,0.1236717,0.0,0.0,0.0,0.0,0.0,0.0,0.1236717,0.010028273,0.0,0.0,0.1236717,0.0,0.00060144055,0.0,0.1236717,0.0,0.0,0.1236717,0.12366738,0.0,0.1236717,0.1236717,7.0765515e-07
0.0,0.0,0.09057403,0.09061847,0.0,0.0,0.0,0.0,0.0,0.0,0.003536481,0.09061847,0.0,0.0,0.09061847,0.0,0.09061498,0.0,0.09061847,0.0,3.780897e-08,0.09061847,0.09061847,0.09034645,0.09059879,0.09061847,0.0
0.0,0.0,0.0,0.10092565,0.0,0.0,0.0,0.0,0.0,0.0,0.09085664,0.10092565,0.0,0.0,0.10092565,0.0,0.0008125592,0.0,0.10092565,0.0,0.0,0.10092565,0.10092565,0.10092565,0.10092565,0.10092565,0.0
0.00014809037,0.0,0.0,0.10923715,0.0,0.0,0.0,0.0,0.0,3.791705e-05,0.10923715,0.10923715,0.000110834204,6.5110415e-09,0.10923715,0.0,0.01655473,0.0,0.10923715,0.0,1.41517485e-05,0.10923715,0.10923715,0.0,0.10923715,0.10923712,0.0
5.893785e-06,0.0,0.0,0.09998109,0.0,0.0,0.0,0.0,0.0,3.5478915e-05,0.09998109,0.09998109,0.09998102,0.0,0.09998109,0.0,0.09998109,2.6817018e-08,0.09998109,0.0,0.0,0.09998109,0.00014511583,0.09998109,0.09998109,2.6697833e-06,0.0
0.006758452,0.0,0.0,0.09931472,4.735695e-08,0.0,0.0,0.0,0.0,0.09931472,0.09931472,0.09931472,0.0993,0.0,0.09931472,0.0,0.09931472,1.8232424e-06,0.09931472,0.0,0.00010422376,0.09931472,1.2697582e-06,0.0,0.09931472,5.9196186e-09,1.6634127e-06
9.04246e-09,0.0,0.0,0.101138204,1.0850952e-07,0.0,0.0,0.0,0.0,0.101138204,0.101138204,0.101138204,0.07402834,0.001761863,0.101138204,0.0,0.09704935,2.6319587e-05,0.101138204,0.0,2.773021e-07,0.101138204,0.00035764437,0.0,0.101138204,0.017670413,0.0
0.0626732,0.0,0.0,0.07797956,0.0,0.0,0.0,0.0,0.0,0.07797956,0.07750548,0.07797956,0.07796792,0.07797954,0.07797956,5.713485e-05,0.07797956,0.07797956,0.07797956,4.647944e-09,0.044645082,0.012679826,6.460642e-06,0.0,0.07797956,1.6267803e-08,0.022648979
0.0692998,0.0,0.0,0.077216744,0.0,0.0,0.0,0.0,0.0,0.07773621,0.07773621,0.07773621,0.0,0.07773621,0.07773621,0.0,0.07773621,0.07773621,0.07773621,0.0,3.905989e-06,0.0777362,0.075939536,0.0,0.07773621,0.0,0.00017797966
0.010570698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099488184,0.099488184,0.099488184,0.094027765,0.099488184,0.099488184,7.0685096e-06,0.099488184,0.099488184,0.099488184,0.0,0.0,7.412447e-07,4.7439663e-08,0.0,0.099488184,0.0,1.7789873e-08
0.077735625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09146983,0.09146983,0.09146983,0.09127359,0.09146983,0.09146983,0.007556651,0.09146982,0.09146983,0.09146983,0.0,0.0,0.0,0.00019489088,0.0,0.09146983,0.0,1.08277245e-05
0.07188867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07188867,0.07188867,0.07188867,0.07188867,0.07188867,0.07188867,0.07188867,0.07188867,0.07188867,0.07188867,0.0,0.06544734,0.0,0.0,0.0,0.07188867,0.0,0.07188867
0.08297084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08297084,0.08297084,0.08297084,0.08297084,0.08297084,0.08297084,0.08296702,0.08297084,0.08297084,0.08297084,0.0,0.0,0.0,0.0,0.0,0.08297084,0.0,0.0043536657
0.09087285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09087285,0.09087285,0.09087285,0.0,0.09087282,0.09087285,0.088360146,0.09087285,0.09087285,0.09087285,0.0,0.0,0.0,0.00032935772,0.0,0.09087285,0.0,0.0025820404
0.0,0.0,0.0,2.5398496e-08,0.0,0.0,0.0,0.0,0.0,0.14203869,0.0,0.14203869,0.0,0.0057341717,0.14203869,2.5398496e-08,1.7778947e-07,0.14203869,0.14203869,0.0,0.0,0.0,0.14203355,0.0,0.14203869,0.0,0.0
0.088494375,0.0,0.0,0.0882758,0.0,0.0,0.0,0.0,0.0,0.08850695,0.08836314,0.08850695,7.4647267e-07,0.08850662,0.08850695,0.026804918,0.08850695,0.08850695,0.08850695,0.0,0.0,0.0,0.0,0.0,0.08850695,0.0,5.70801e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10998829,0.10998508,0.10998829,0.0,0.10996274,0.10998829,0.010123526,1.0617139e-05,0.10998829,0.10998829,0.0,0.0,0.0,0.10998829,0.0,0.10998829,0.0,0.0
0.0,0.0,0.0,6.411958e-05,0.0,0.0,0.0,0.0,0.0,0.14279526,0.0,0.14279526,0.00034511034,3.5772828e-05,0.14279526,0.0,0.0,0.14279526,0.14279526,0.0,0.0,0.0,0.14278345,0.0,0.14279526,0.0,0.0
0.0,0.0,0.0,2.8318125e-08,0.0,0.0,0.0,0.0,0.0,0.10557762,0.105318606,0.10557762,0.0,0.09682196,0.10557762,0.0,0.0,0.10557762,0.10557762,0.0,0.0,0.05881601,0.1055776,0.0,0.10557762,0.0,0.0
0.0,0.0,0.0,0.0045839385,0.0,0.0,0.0,0.0,0.0,0.13642298,4.1063788e-07,0.13642298,0.0,0.039846085,0.13642298,1.6669459e-07,0.0,0.13642298,0.13642298,0.0,0.0,0.00060858566,0.13642298,0.0,0.13642298,0.0,0.0
0.0,0.0,2.9870293e-08,0.11136453,0.0,0.0,0.111364335,0.0,0.0,0.11136453,0.0,0.11136453,0.0,0.1113644,0.0,1.49683365e-05,0.0,0.11136453,0.11136453,0.0,6.637843e-09,0.0,0.10906894,0.0,0.11136453,0.0,1.1284333e-07
0.07231716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064925,0.0,0.1064925,0.0001448424,0.1064925,0.1064925,0.106172375,0.0,0.1064925,0.1064925,0.0,0.0012388662,0.0,0.00016810262,0.0,0.1064925,0.0,0.07451125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11096154,0.001387213,0.11096154,0.0,0.110919766,0.11096154,1.1871813e-06,0.0,0.11096154,0.11096154,0.0,0.0,0.11096107,0.11096154,0.0,0.11096154,1.6534559e-08,0.0
5.7658383e-07,0.0,0.0,0.08339199,0.0,0.0,0.083391964,0.0,0.0,0.083391994,0.083391994,0.083391994,0.0,0.08324874,0.0807387,0.0,0.0,0.083391994,0.083391994,0.0,0.0,0.083391994,0.083391935,0.0,0.083391994,0.0020907798,1.3743571e-06
0.08321915,0.0,0.0,6.3800064e-07,0.0,0.0,0.08329864,0.0,0.0,0.08329864,0.08329864,0.08329864,1.2412464e-08,0.08329864,0.0008063534,0.08329798,0.0,0.08329864,0.0,0.0,2.5668976e-06,0.08329864,0.08296626,0.0,0.08329864,1.9274075e-05,0.08329863
0.0001793183,0.0,0.0,0.0,0.0,0.0,8.985403e-06,0.0,0.0,0.10216878,0.0,0.10216878,1.0845816e-05,0.1021565,0.10216878,5.115377e-07,0.0996374,0.10216878,0.10216878,0.0,0.004568686,0.0,0.07825622,0.0,0.10216878,4.0801217e-07,0.1021685
8.8991355e-06,0.0,0.0,0.0,0.0,0.0,0.07824022,0.0,0.0,0.07905889,0.07905889,0.07905889,3.3410047e-06,0.07905889,0.07905889,0.0,0.015927015,0.07905889,0.035658777,0.0,0.0009208497,0.07905889,0.079046816,0.0,0.07905889,0.07905889,0.078664005
0.07690459,0.0,0.0,0.0,0.0,0.0,0.07692435,0.0,0.0,0.07692435,0.0,0.07692435,0.0,0.07692435,0.07692435,4.9931177e-06,0.07692435,0.07692435,0.0,0.0,0.07692435,2.2925242e-08,0.07692271,0.0,0.07692435,0.07692419,0.07692435
0.0,0.0,0.0,0.0,0.0,0.0,0.077095754,0.0,0.0,0.077095754,0.077095754,0.077095754,0.077068694,0.07709548,0.077095754,3.4119844e-06,4.8250286e-08,0.07691116,0.0,0.0,0.07709333,0.07685426,7.5454254e-06,0.0,0.077095754,0.07529573,0.077095754
0.0,0.0,0.0,0.07774831,0.0,0.0,0.07802747,0.0,0.0,0.078027666,0.078027666,0.078027666,0.07802134,0.07369843,0.078027666,0.0,2.8021136e-06,0.027790759,1.3952434e-08,0.0,0.078027666,6.9762166e-08,0.040490024,0.0,0.078027666,0.07802705,0.078027666
0.0,0.0,0.0,0.087623745,0.0,0.0,0.0,0.0,0.0,0.087623745,0.087623745,0.087623745,0.08762363,1.4362651e-07,0.087623745,0.0,0.0643943,2.611391e-09,0.0,0.0,3.1336693e-08,0.087623745,0.060041014,0.0,0.087623745,0.087623745,0.08695086
0.0,0.0,0.0,0.09005037,0.0,0.0,2.7937422e-06,0.0,0.0,0.09005037,0.09005037,0.09005037,0.09004889,0.0005922841,0.09005037,0.0,5.5552796e-06,0.0015622547,0.0,0.0,0.011866912,0.09005037,0.08546799,0.0,0.09005037,0.09005037,0.09005037
0.0,0.0,0.0,0.076577,0.0,0.0,0.076577,0.0,0.0,0.076577,0.076577,0.076577,0.075985,0.0,0.076577,0.0,0.07639782,2.0311334e-07,0.0,0.0,0.046551954,0.076577,0.03529503,0.0,0.076577,0.076577,0.076577
0.0,0.0,0.0,0.099832885,5.6729124e-05,0.0,2.6777265e-08,0.0,0.0,0.099832885,0.099832885,0.099832885,6.9620893e-07,0.0,0.099832885,0.0,0.0016218781,0.0,0.0,0.0,0.0,0.099832885,0.09982856,0.0,0.099832885,0.099832885,0.09982904
0.0,0.0,0.0,0.08385603,0.076807275,0.0,0.08385591,0.0,0.0,0.08385603,0.08385603,0.08385603,3.248836e-08,0.0,0.08385603,0.0,0.00033665937,0.0,0.08385603,0.0,4.998209e-09,0.08385603,0.083856024,0.0,0.08385603,0.08385603,0.00043975742
0.0,0.0,0.0,0.09093387,0.09082061,0.0,0.0,0.0,0.0,0.0,0.09093387,0.09093387,3.3604502e-07,0.0,0.09093387,0.0,0.0,1.0298154e-07,0.09093387,0.0,2.4390365e-08,0.09093387,0.09093387,0.0,0.09093387,0.09093387,0.090774104
0.0,0.0,0.0,0.099158466,0.008420409,0.0,0.099158466,0.0,0.0,0.0,0.09915342,0.099158466,0.0,0.0,0.099158466,0.0,1.182061e-08,0.0,0.099158466,0.0,0.0,0.099158466,0.099158466,0.0,0.099158466,0.099158466,0.0
0.0,0.0,0.06716777,0.06716777,0.0,0.0,0.06716777,0.06716777,0.0,0.06716777,0.06716777,0.06716777,0.06074057,0.0,0.06716777,0.0,0.0,0.0,0.06716777,0.0,4.003511e-09,0.06716777,0.06607917,0.06716705,0.06716777,0.06716777,0.0
0.0,0.0,0.08728664,0.08728664,0.0,0.0,0.08728664,0.08728664,0.0,0.0,0.0,0.08728664,0.039846975,0.0,0.08728664,0.0,0.0,0.0,0.08728664,0.0,0.0,0.08728664,0.08728658,0.0,0.08728664,0.08728664,0.0
0.0,0.0,0.08317696,0.08317696,0.0,0.0,0.08317696,0.08317696,0.0,0.00076185,0.0,0.08317696,0.08313925,0.0,0.08317696,0.0,0.0,0.0,0.08317696,0.0,0.0,0.08317696,1.9369865e-05,0.083176404,0.08317696,0.08317696,0.0011334594
0.0,0.0,0.090991125,0.090991125,0.0,0.0,0.000108258355,0.090991125,0.00022197004,0.0,0.0,0.090991125,0.090991125,0.0,0.090991125,0.0,0.0,0.0,0.090991125,0.0,0.0,0.090991125,0.0866034,0.0031469497,0.090991125,0.090991125,8.170493e-06
0.0,0.0,0.08446439,0.08446439,0.0,2.517235e-08,0.0,0.0,0.06355022,0.0,0.08413466,0.08446439,0.08441366,0.0,0.08446391,0.0,9.464804e-07,1.9382709e-07,0.08446439,0.0,0.0,0.08446439,0.0844559,0.0044264924,0.08446439,0.084458776,0.0033089104
0.0,0.0,0.096422836,0.096422836,0.0,0.03318918,2.2701634e-07,0.0,2.0115372e-08,0.0,0.096422836,0.096422836,0.096422344,0.0,0.09642046,0.0,0.0,0.0,0.096422836,0.0,0.0,0.09642278,0.096421786,0.09617126,0.0,0.002837756,0.0
0.0,0.0,0.083385624,0.083385624,0.0,0.0,0.0,0.0,0.0,0.0,0.083385624,0.083385624,0.08276273,0.0,0.083385624,0.0,5.964205e-08,0.0,0.083385624,0.0,0.0,0.083385475,0.08338134,0.083385624,0.083385624,0.08338538,0.0
0.0,0.0,0.07253108,0.07253108,0.0,0.07253101,0.0,0.0,0.07252589,0.0,0.0,0.07253108,2.7022095e-05,0.0,0.07253108,0.0,0.05982139,0.07253108,0.07253108,2.0757794e-05,2.1615947e-09,0.072531074,0.07253108,0.06976314,0.07253108,0.072531044,0.0
0.0,0.0,0.07949596,0.07949596,0.0,4.548795e-07,0.079387136,0.0,1.658415e-08,0.0,0.07949596,0.07949596,0.000111300964,0.0,0.07949596,0.0,0.079491444,0.0010298378,0.07949596,0.0,0.0,0.04502023,0.07949596,0.07949596,0.07949596,0.07949596,0.0
0.0,0.0,0.073481895,0.073481895,0.0,0.07343779,2.6848556e-06,0.0,0.0064397883,0.0,0.073467195,0.073481895,0.05977072,0.0,0.073481895,0.0,0.00087065314,0.05120279,0.073481895,6.5697936e-09,0.0,0.073478244,0.0734759,0.073481895,0.073481895,0.073480956,2.1899311e-09
0.0,0.0,0.07336506,0.07336506,0.0,0.046251535,1.421192e-07,0.0,0.0,0.0,0.07336506,0.07336506,6.198584e-06,0.0,0.07336506,0.0,0.07336506,0.07336238,0.07336506,0.0,0.0,0.07336506,0.07336506,0.07336403,0.07336506,0.07336506,0.0
0.0,0.0,0.0722565,0.0722565,0.0,0.0722565,0.037652448,0.0,0.0722565,0.0,2.1534114e-09,0.0722565,0.072249986,0.0,0.0722565,0.0,0.0,0.0722438,0.0722565,3.5669105e-05,5.103585e-07,0.02299694,0.072255686,0.07225648,0.0722565,0.0722565,6.244893e-08
0.0,0.0,0.07264017,0.07264015,0.0,0.0726399,0.07264017,0.0,0.055692613,0.0,0.0,0.07264017,0.07263889,0.0,0.07264017,0.0,0.07264016,5.1261384e-05,0.07264017,8.356305e-07,0.0,0.0,0.07257477,0.072640166,0.07264017,0.07264017,0.0
0.0,0.0,0.08965182,0.08965182,0.0,0.089651786,0.0,0.0,0.074902035,0.0,0.0,0.08965182,0.0011850005,0.0,0.08965182,0.0,0.08965182,0.027394664,0.08965182,0.0,0.0,1.3359163e-08,0.08965182,4.274932e-08,0.08965182,0.08965182,0.0
0.0,0.0,0.09089106,0.09089106,0.0,1.5575397e-06,0.0,0.00020523768,0.0,0.0,0.0,0.09089106,4.7777194e-05,0.0,0.09089106,0.0,0.0908392,0.0,0.09089106,0.0,0.0,0.09089106,0.09089106,0.090886675,0.09089106,0.09089106,0.0
0.0,0.0,0.10032059,0.10032059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032059,0.0,0.0,0.10032059,0.0,0.09711447,0.0,0.10032059,0.0,0.0,0.10032059,0.10032059,2.003157e-07,0.10032059,0.10032059,0.0
0.0,0.0,0.0,0.10068636,0.100497276,0.0,0.0,0.0,0.0,0.0,0.0,0.10068636,0.0,3.0006873e-09,0.10068636,0.0,0.095234714,0.0,0.099462375,0.0,0.0,0.10068581,0.10068636,1.7223945e-06,0.10068636,0.10068636,0.0
0.0,0.0,0.0,0.09165376,4.0426124e-07,0.0,0.0,0.0,0.0,0.0,0.09165376,0.09165376,0.0,0.0,0.09165376,0.0,0.09165375,2.7314948e-09,0.09165376,0.0,0.0,0.09165376,0.09165302,0.08346266,0.09165376,0.09165376,6.009289e-08
0.0,0.0,0.0,0.11103628,1.49904e-06,6.618278e-09,0.11097088,0.0,0.0,0.0,0.0,0.11103628,3.3422305e-07,0.0,0.11103628,0.0,1.4603231e-05,1.3236556e-07,0.11103628,0.0,0.000709443,0.11103628,0.11103628,9.927417e-09,0.11103628,0.11103628,1.279644e-05
0.0,0.0,4.0427363e-05,0.09299494,0.0,0.0,0.0,0.000118524484,0.0,5.5429306e-09,0.071092665,0.09299494,0.0,0.0,0.09299494,0.0,0.0929882,0.0,0.09299494,0.0,0.0,0.09299494,0.09299494,0.09180063,0.09299494,0.09299494,0.0
0.0,0.0,0.0,0.11644642,0.0,0.0,0.0,0.11638549,0.0,0.032058436,0.0,0.11644642,0.0,0.0,0.11644642,0.0,0.03642941,0.0,1.7317165e-06,0.0,0.0,0.11644642,0.11644642,0.0,0.11644642,0.11644642,0.0
0.0,0.0,0.0,0.110699415,0.110699415,0.0,0.0,0.0037022168,0.0,0.0,4.859574e-06,0.110699415,0.0,0.0,0.110699415,0.0,0.0,0.0,0.1106976,0.0,0.0,0.110699415,0.110699415,0.0,0.110699415,0.110699415,0.0
0.0,0.0,0.0,0.09764188,0.09764186,0.0,0.0,0.09764188,0.0,0.0014118024,0.022161586,0.09764188,0.0,0.0,0.09764188,0.0,1.0368169e-05,0.0,0.0976393,0.0,0.0,0.09764188,0.09764188,5.528914e-08,0.09764188,0.09764188,0.0
0.0,0.0,1.3124253e-07,0.0772591,0.0001019294,0.0,0.0772591,0.0772591,0.0,0.07725747,0.073728524,0.0772591,0.0,0.0,0.0772591,0.0,0.0,0.0,0.0772591,0.0,0.0,0.0772591,0.0772591,0.07632096,0.0772591,0.0772591,0.0
0.0,0.0,0.07138542,0.07138542,0.07138276,0.0,0.07137052,0.07138542,0.0,0.07138542,0.07130529,0.07138542,0.0,0.0,0.07138542,0.0,0.0,0.0,0.07138542,0.0,0.0,0.07138542,0.07138536,0.00070189935,0.07138542,0.07138542,0.0
0.0,0.0,0.08116206,0.08116206,0.08116206,0.0,0.02642217,1.1852208e-06,0.0,0.08078051,0.08116206,0.08116206,0.0,0.0,0.08116206,0.0,0.0,0.0,0.08116206,0.0,0.0,0.08116206,0.08116206,1.354538e-05,0.08116206,0.08116206,0.0
0.0,0.0,0.0909832,0.0909832,0.0909832,0.0,0.0,0.09097101,0.0,0.0909832,0.00018295918,0.0909832,0.0,0.0,0.0909832,0.0,0.0,0.0,0.0,0.0,0.0,0.0909832,0.08999704,0.0,0.0909832,0.0909832,2.7115107e-07
0.0,0.0,0.0,0.09996831,0.09996831,0.0,0.0,0.0,0.0,0.00029866467,0.09996831,0.09996831,0.0,0.0,0.09996831,0.0,0.0,0.0,0.09996831,0.0,0.0,0.09996831,0.09996831,2.9792877e-09,0.09996831,0.09996831,1.832262e-05
0.0,0.0,0.09327464,0.09327464,0.066988535,0.0,0.09327397,0.0,8.144816e-07,0.0,0.0,0.09327464,0.0,0.0,0.09327464,0.0,0.0,0.0,0.09327464,0.0,1.715137e-06,0.09327464,0.09327464,0.0,0.09327464,0.09327464,0.00026321656
