PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.046670776,0.046670776,0.046670776,0.046670776,0.046670776,0.046670776,0.046670776,0.0,0.046670776,0.046670776,0.019913688,0.046670776,0.046670776,0.0,0.046670776,0.046670776,0.046670776,0.046670776,0.0,0.046670776,0.046670776,0.0,0.046670776,0.046670776,0.046670776,0.046670776
0.0,0.053866316,0.053866316,0.0,0.053866316,0.053866316,0.053866316,0.053866316,0.053866316,0.053866316,0.053866316,0.04921768,0.053866316,0.0,0.0,0.053866316,0.053866316,0.053866316,0.053866316,0.0,0.053866316,0.0,0.0,0.053866316,0.03505498,0.053866316,0.0
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.053992722,0.053992722,0.0,0.053992722,0.053992722,0.053992722,0.02813105,0.053992722,0.053992722,0.053992722,0.053992722,0.053992722,0.0,0.0,0.0,0.053992722,0.053992722,0.053992722,0.0,0.053992722,0.0,0.053992722,0.053992722,0.0,0.053992722,0.053992722
0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.0,0.054080732,0.012961587,0.054080732,0.054080732,0.054080732,0.054080732,0.054080732,0.054080732,0.054080732,0.054080732,0.054080732,0.009131024,0.0,0.049557034,0.054080732,0.054080732,0.054080732,0.0,0.054080732,0.0,0.008977872,0.054080732,0.0,0.054080732,0.054080732
0.0,0.0,0.05312449,0.0,0.05312449,0.05312449,0.05312449,0.05312449,0.05312449,0.05312449,0.05312449,0.05312449,0.05312449,0.0,0.0,0.05312449,0.05312449,0.05312449,0.05312449,0.0,0.05312449,0.0,0.05312449,0.05312449,0.04375918,0.05312449,0.0
0.0,0.04753198,0.04753198,0.04753198,0.04753198,0.04753198,0.04753198,0.04753198,0.04753198,0.04753198,0.04207815,0.04753198,0.04753198,0.04753198,0.0,0.0,0.0,0.04753198,0.04753198,0.008226757,0.04753198,0.04658747,0.04753198,0.04753198,0.0,0.04753198,0.04753198
0.0,0.04383901,0.04383901,0.017030027,0.04383901,0.04383901,0.04383901,0.04383901,0.04383901,0.04383901,0.04383901,0.04383901,0.04383901,0.04383901,0.0,0.04383901,0.04383901,0.04383901,0.04383901,0.04036111,0.04383901,0.04383901,0.0,0.021989696,0.04383901,0.04383901,0.04383901
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
0.0,0.04916659,0.04916659,0.04916659,0.04916659,0.04916659,0.04916659,0.04916659,0.04916659,0.04916659,0.0,0.04916659,0.04916659,0.04916659,0.0,0.0,0.04916659,0.04916659,0.04916659,0.0,0.04916659,0.04916659,0.0,0.04916659,0.016668197,0.04916659,0.04916659
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158,0.05263158
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0
0.0,0.0,0.05650618,0.05650618,0.05650618,0.05650618,0.05650618,0.0,0.05650618,0.05650618,0.0,0.05650618,0.05650618,0.05650618,0.0,0.0,0.05650618,0.05650618,0.05650618,0.05650618,0.05650618,0.0,0.0,0.05650618,0.039394945,0.05650618,0.0
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0
0.0,0.036368895,0.05071743,0.05071743,0.05071743,0.05071743,0.05071743,0.05071743,0.05071743,0.05071743,0.0,0.05071743,0.05071743,0.05071743,0.0,0.0,0.05071743,0.05071743,0.05071743,0.05071743,0.05071743,0.0,0.0,0.05071743,0.05071743,0.05071743,0.0
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.0
0.0,0.053080972,0.053080972,0.0,0.053080972,0.053080972,0.053080972,0.04454246,0.053080972,0.053080972,0.0,0.053080972,0.053080972,0.053080972,0.0,0.0,0.053080972,0.053080972,0.053080972,0.053080972,0.053080972,0.0,0.0,0.053080972,0.053080972,0.053080972,0.0
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.0
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.0
0.0,0.05117562,0.05117562,0.05117562,0.027663216,0.05117562,0.05117562,0.05117562,0.05117562,0.05117562,0.0,0.05117562,0.05117562,0.05117562,0.0,0.0,0.05117562,0.05117562,0.05117562,0.05117562,0.05117562,0.0,0.0,0.05117562,0.05117562,0.05117562,0.0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.0
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05
0.0,0.052771423,0.052771423,0.052771423,0.052771423,0.052771423,0.052771423,0.052771423,0.052771423,0.052771423,0.0,0.052771423,0.052771423,0.052771423,0.0,0.050114375,0.052771423,0.052771423,0.052771423,0.0,0.052771423,0.0,0.0,0.0,0.052771423,0.052771423,0.0
0.0,0.049116086,0.049116086,0.0,0.049116086,0.049116086,0.049116086,0.049116086,0.049116086,0.049116086,0.017678222,0.049116086,0.049116086,0.049116086,0.0,0.0,0.049116086,0.049116086,0.049116086,0.049116086,0.049116086,0.0,0.0,0.049116086,0.049116086,0.049116086,0.049116086
0.0,0.0,0.06666667,0.0,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.06666667,0.0,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.06666667,0.06666667,0.06666667,0.0
0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905
0.0,0.049690835,0.049690835,0.0,0.049690835,0.049690835,0.049690835,0.049690835,0.049690835,0.049690835,0.049690835,0.049690835,0.049690835,0.049690835,0.0,0.049690835,0.049690835,0.049690835,0.049690835,0.0,0.049690835,0.0,0.0,0.006183269,0.049690835,0.049690835,0.049690835
0.0,0.0,0.056580473,0.0,0.0,0.056580473,0.056580473,0.056580473,0.056580473,0.056580473,0.03813194,0.056580473,0.056580473,0.056580473,0.0,0.056580473,0.056580473,0.056580473,0.056580473,0.0,0.056580473,0.0,0.0,0.056580473,0.056580473,0.056580473,0.0
0.0,0.0,0.058684807,0.0,0.058684807,0.058684807,0.058684807,0.0,0.058684807,0.058684807,0.058684807,0.058684807,0.058684807,0.058684807,0.0,0.058684807,0.058684807,0.058684807,0.058684807,0.0,0.058684807,0.0,0.0,0.0023583227,0.058684807,0.058684807,0.0
0.0,0.04762771,0.04762771,0.0,0.04762771,0.04762771,0.04762771,0.04762771,0.04762771,0.04762771,0.04762771,0.04762771,0.04762771,0.04762771,0.0,0.04762771,0.04762771,0.04762771,0.04762771,0.0,0.04762771,0.0,0.04762771,0.0,0.0474458,0.04762771,0.04762771
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.05
0.0,0.0,0.06005354,0.0,0.06005354,0.06005354,0.06005354,0.0,0.06005354,0.06005354,0.06005354,0.0,0.06005354,0.06005354,0.0,0.06005354,0.06005354,0.06005354,0.06005354,0.0,0.06005354,0.0,0.0,0.039143387,0.06005354,0.06005354,0.0
0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0
0.0,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353
0.06184289,0.0,0.06184289,0.0,0.010513764,0.06184289,0.06184289,0.06184289,0.0,0.06184289,0.06184289,0.0,0.06184289,0.0,0.0,0.06184289,0.06184289,0.06184289,0.06184289,0.0,0.06184289,0.0,0.0,0.06184289,0.06184289,0.06184289,0.0
0.0,0.05624655,0.059689313,0.0,0.059689313,0.059689313,0.059689313,0.008450445,0.059689313,0.059689313,0.039963275,0.059689313,0.059689313,0.0,0.0,0.0,0.059689313,0.059689313,0.059689313,0.0,0.059689313,0.0,0.0,0.059689313,0.059689313,0.059689313,0.0
0.0,0.0,0.0,0.0,0.0,0.07692308,0.07692308,0.0,0.07692308,0.07692308,0.0,0.07692308,0.07692308,0.0,0.0,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.0,0.0,0.07692308,0.07692308,0.07692308,0.0
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158
0.0,0.05531729,0.05531729,0.0,0.05531729,0.05531729,0.05531729,0.05531729,0.05531729,0.05531729,0.05531729,0.05531729,0.05531729,0.0,0.0,0.05531729,0.0,0.0042888145,0.05531729,0.0,0.0,0.05531729,0.05531729,0.05531729,0.0,0.05531729,0.05531729
0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625
0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0
0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.071428575,0.0,0.0,0.0,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06555397,0.06555397,0.06555397,0.06555397,0.06555397,0.06555397,0.06555397,0.06555397,0.0,0.06555397,0.06555397,0.06555397,0.0,0.0,0.0,0.016690379,0.06555397,0.06555397,0.0,0.06555397,0.0,0.0,0.06555397,0.0,0.0
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158
0.046206817,0.046206817,0.046206817,0.046206817,0.046206817,0.0,0.046206817,0.046206817,0.029656837,0.046206817,0.046206817,0.046206817,0.046206817,0.046206817,0.0,0.0,0.046206817,0.046206817,0.046206817,0.046206817,0.046206817,0.046206817,0.0,0.0,0.046206817,0.046206817,0.046206817
0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158
0.07006255,0.0,0.07006255,0.07006255,0.07006255,0.0,0.07006255,0.043113586,0.0,0.07006255,0.0,0.0,0.0057181604,0.07006255,0.0,0.0,0.0,0.07006255,0.07006255,0.040355094,0.07006255,0.07006255,0.0,0.0,0.07006255,0.0,0.07006255
0.0,0.054516613,0.054516613,0.054516613,0.054516613,0.0,0.054516613,0.0,0.054516613,0.054516613,0.03418485,0.054516613,0.054516613,0.0,0.0,0.0,0.0,0.054516613,0.054516613,0.054516613,0.054516613,0.008155428,0.054516613,0.054516613,0.030877283,0.054516613,0.054516613
0.057616346,0.0,0.057616346,0.057503495,0.020635024,0.0,0.057616346,0.0,0.057616346,0.057616346,0.0,0.057616346,0.0,0.057616346,0.0,0.0,0.0,0.057616346,0.057616346,0.057616346,0.057616346,0.0,0.057616346,0.057616346,0.057616346,0.057616346,0.057616346
0.050957803,0.050957803,0.050957803,0.050957803,0.01768815,0.050957803,0.050957803,0.0,0.050957803,0.050957803,0.0,0.050957803,0.0,0.050957803,0.0,0.0,0.050957803,0.050957803,0.050957803,0.050957803,0.050957803,0.0,0.050957803,0.050957803,0.014113543,0.050957803,0.050957803
0.017465,0.050594248,0.050594248,0.050594248,0.050594248,0.0,0.050594248,0.0,0.050594248,0.050594248,0.0,0.050594248,0.050594248,0.050594248,0.0,0.0,0.050594248,0.050594248,0.050594248,0.050594248,0.050594248,0.02124428,0.050594248,0.0,0.050594248,0.050594248,0.050594248
0.0,0.058195457,0.058195457,0.058195457,0.0,0.0,0.058195457,0.0,0.058195457,0.058195457,0.058195457,0.058195457,0.058195457,0.0,0.0,0.0,0.0,0.058195457,0.058195457,0.058195457,0.058195457,0.010677233,0.058195457,0.058195457,0.0,0.058195457,0.058195457
0.0,0.031057032,0.056671303,0.056671303,0.056671303,0.0,0.056671303,0.0,0.056671303,0.056671303,0.0,0.056671303,0.0,0.056671303,0.0,0.0,0.056671303,0.056671303,0.056671303,0.056671303,0.056671303,0.0,0.056671303,0.005530786,0.056671303,0.056671303,0.056671303
0.0,0.04926672,0.04926672,0.04926672,0.04926672,0.0,0.04926672,0.0,0.04926672,0.04926672,0.04926672,0.04926672,0.04926672,0.04926672,0.0,0.0,0.0,0.04926672,0.04926672,0.04926672,0.04926672,0.014665619,0.04926672,0.04926672,0.04926672,0.04926672,0.04926672
0.0073920656,0.0,0.060592905,0.0,0.060592905,0.0,0.060592905,0.0,0.060592905,0.060592905,0.0,0.060592905,0.0,0.060592905,0.0,0.0,0.060592905,0.060592905,0.060592905,0.060592905,0.060592905,0.0,0.049002226,0.060592905,0.060592905,0.060592905,0.034712095
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.0,0.054133654,0.054133654,0.054133654,0.0,0.0,0.054133654,0.0,0.054133654,0.054133654,0.0,0.054133654,0.054133654,0.054133654,0.0,0.0,0.054133654,0.054133654,0.054133654,0.025594253,0.054133654,0.054133654,0.054133654,0.0,0.054133654,0.054133654,0.054133654
0.0,0.056335717,0.056335717,0.056335717,0.0,0.056335717,0.056335717,0.0,0.056335717,0.0,0.0,0.056335717,0.056335717,0.056335717,0.0,0.0,0.056335717,0.0,0.056335717,0.056335717,0.056335717,0.0,0.056335717,0.056335717,0.04229284,0.056335717,0.056335717
0.0,0.0464052,0.0464052,0.0464052,0.0464052,0.0464052,0.0464052,0.0,0.0464052,0.0464052,0.025490768,0.0464052,0.0464052,0.0464052,0.0,0.0,0.0464052,0.0464052,0.0464052,0.0464052,0.0464052,0.0464052,0.0464052,0.0,0.0464052,0.0464052,0.0464052
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.05263158
0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.0,0.051752783,0.051752783,0.0,0.051752783,0.051752783,0.051752783,0.0,0.051752783,0.051752783,0.00942191,0.051752783,0.051752783,0.051752783,0.0,0.0072751967,0.051752783,0.051752783,0.051752783,0.051752783,0.051752783,0.0,0.051752783,0.0,0.051752783,0.051752783,0.051752783
0.0,0.045942258,0.045942258,0.035212543,0.045942258,0.045942258,0.045942258,0.0,0.045942258,0.045942258,0.045942258,0.045942258,0.045942258,0.045942258,0.0,0.045942258,0.045942258,0.045942258,0.045942258,0.045942258,0.045942258,0.0,0.045942258,0.0,0.045942258,0.045942258,0.045942258
0.0,0.043798964,0.043798964,0.043798964,0.043798964,0.0,0.043798964,0.043798964,0.043798964,0.043798964,0.043798964,0.043798964,0.043798964,0.043798964,0.0,0.043798964,0.03642279,0.043798964,0.043798964,0.043798964,0.043798964,0.043798964,0.043798964,0.0,0.043798964,0.043798964,0.043798964
0.0,0.050170533,0.050170533,0.050170533,0.050170533,0.0,0.050170533,0.0,0.050170533,0.050170533,0.050170533,0.050170533,0.050170533,0.050170533,0.0,0.0,0.0,0.04675992,0.050170533,0.050170533,0.050170533,0.050170533,0.050170533,0.0,0.050170533,0.050170533,0.050170533
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556
0.0,0.05464537,0.05464537,0.05464537,0.05464537,0.0,0.05464537,0.0,0.05464537,0.05464537,0.05464537,0.05464537,0.05464537,0.0,0.0,0.05464537,0.0,0.0,0.05464537,0.0019892296,0.014394098,0.05464537,0.05464537,0.05464537,0.05464537,0.05464537,0.05464537
0.0,0.051917877,0.051917877,0.051917877,0.051917877,0.0,0.051917877,0.051917877,0.051917877,0.051917877,0.020924589,0.051917877,0.051917877,0.051917877,0.0,0.0,0.0,0.051917877,0.051917877,0.0,0.044553656,0.051917877,0.051917877,0.0,0.051917877,0.051917877,0.051917877
0.0,0.045821063,0.045821063,0.045821063,0.045821063,0.0,0.045821063,0.029813692,0.045821063,0.045821063,0.045821063,0.045821063,0.045821063,0.0,0.03193242,0.021832615,0.0,0.045821063,0.045821063,0.045821063,0.045821063,0.045821063,0.045821063,0.045821063,0.045821063,0.045821063,0.045821063
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.0,0.047570057,0.047570057,0.047570057,0.047570057,0.0,0.047570057,0.047570057,0.047570057,0.047570057,0.047570057,0.047570057,0.047570057,0.0,0.047570057,0.0,0.0,0.0010288103,0.047570057,0.047570057,0.047570057,0.047570057,0.047570057,0.047570057,0.047570057,0.047570057,0.047570057
0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668
0.0,0.051178318,0.051178318,0.051178318,0.051178318,0.0,0.051178318,0.051178318,0.051178318,0.051178318,0.051178318,0.051178318,0.051178318,0.0,0.0,0.0,0.0,0.027611878,0.051178318,0.051178318,0.051178318,0.051178318,0.051178318,0.0,0.051178318,0.051178318,0.051178318
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905
0.0,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.02093878,0.0,0.020105623,0.0,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889,0.04358889
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158
0.0,0.04347826,0.04347826,0.0,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684,0.0,0.0,0.044632684,0.0,0.044632684,0.044632684,0.018080942,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684,0.044632684
0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.0
0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547
