PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.030546876,0.084302485,0.0966131,0.01292427,0.020632565,0.095359094,0.007259353,0.095663406,0.019450987,0.028382543,4.5374672e-05,0.055318654,0.00397031,0.0005314195,0.021214833,0.05062688,0.051054634,0.021440303,0.08239474,0.0038730544,0.0954528,0.03228057,0.053118166,0.00487483,0.0102762,0.00040946226,0.021983072
0.031970322,0.077259,0.079584315,0.015445419,0.036413863,0.08407756,0.04244902,0.08289194,0.052899584,0.016222522,0.00028407888,0.03900155,0.023952816,0.0013130036,0.06660185,0.0375614,0.051803656,0.009853543,0.05670052,0.007890849,0.070635125,0.040221434,0.017970545,0.005400725,0.017680382,0.0014363378,0.032478623
0.02819129,0.062312543,0.06277767,0.050368797,0.046009906,0.0648172,0.0397568,0.063466266,0.015668083,0.006873982,0.0012473419,0.05604137,0.006557818,0.016918685,0.045335818,0.053544443,0.05768584,0.024808688,0.030249832,0.010288774,0.06414743,0.058361672,0.036764394,0.008311508,0.0073929424,0.027023045,0.055077918
0.036390305,0.06605946,0.06711044,0.03758062,0.039975513,0.06946902,0.040282268,0.06941877,0.043696247,0.008665901,0.0002103378,0.05311777,0.045362864,0.005240433,0.03489531,0.047730003,0.04357751,0.019011963,0.048264544,0.00828754,0.055669528,0.05713583,0.010831368,0.008950161,0.019076759,0.004092673,0.05989683
0.0072027044,0.058106262,0.068643905,0.036729924,0.05168453,0.07092615,0.035386004,0.05937487,0.071531445,0.0089132,0.00040634384,0.061866432,0.03720429,0.011197663,0.03902983,0.031119807,0.020156482,0.04234656,0.041547503,0.015659839,0.053225685,0.057240628,0.013178463,0.022642596,0.013458446,0.008456062,0.06276431
0.07584575,0.10149722,0.10173918,0.033822626,0.0030750972,0.14413056,0.009543317,0.12308946,0.14877075,0.028227482,0.00021964787,0.046029083,0.00983453,0.0009525039,0.062482867,0.004050376,0.029766988,0.005780397,0.0050729625,0.012340364,0.011217859,0.016794493,0.0037933912,0.0033786604,0.0014954574,0.00015940027,0.016889667
0.02360205,0.05276323,0.059695918,0.04841139,0.01648449,0.060519308,0.045807373,0.059432104,0.05920872,0.0104931155,0.0036389255,0.05464567,0.025214901,0.01620729,0.054565657,0.041241873,0.045241926,0.049481623,0.043027043,0.042137977,0.039671764,0.056654725,0.014081702,0.020612622,0.0070155105,0.0027956418,0.04734736
0.0049566105,0.047528304,0.048501514,0.047564678,0.024316601,0.048574097,0.046056993,0.047594372,0.04853218,0.014171356,0.010084371,0.048292212,0.044057004,0.03374298,0.048380796,0.04097348,0.037563093,0.048091758,0.044170458,0.044671442,0.04229395,0.048210118,0.02484877,0.023608454,0.015398614,0.021253496,0.046562314
0.00091232156,0.036477976,0.059372026,0.05480052,0.021963492,0.059723668,0.038772523,0.03095762,0.059748832,0.019733362,0.02411384,0.057822548,0.036762696,0.043798015,0.058337495,0.041284185,0.035257354,0.058924858,0.03415041,0.058383834,0.0051444187,0.0585509,0.0042249723,0.0430144,0.0011437314,0.0032212958,0.05340265
0.00042402,0.04467039,0.061138235,0.034818485,0.03773254,0.06574368,0.022426836,0.04087479,0.06586084,0.011593949,0.007257843,0.06478282,0.011507071,0.050054844,0.06274975,0.05120718,0.037215825,0.064964265,0.032357175,0.06477819,0.004239933,0.06439161,0.0034412958,0.030836875,0.0007245763,0.00020710565,0.06399987
0.0017423749,0.038642626,0.05454872,0.053923894,0.02687556,0.061143763,0.03847961,0.039287902,0.060947645,0.0032978028,0.01156965,0.059131034,0.023867602,0.059505176,0.05138477,0.012895352,0.03099163,0.059402186,0.02629231,0.049853552,0.032814212,0.05427882,0.029735586,0.01721381,0.0037855017,0.041278034,0.057110906
0.0010480597,0.023083715,0.062034994,0.061870184,0.030521361,0.064028315,0.04341578,0.026388003,0.06469138,0.0023459983,0.030724954,0.053945884,0.017612701,0.052729286,0.039601926,0.023524033,0.04611498,0.06431188,0.019811744,0.06127571,0.031345766,0.0631344,0.008917779,0.048582435,0.0038496673,0.0018338626,0.053255215
0.0017511473,0.011934392,0.06606177,0.06641481,0.004939921,0.06800856,0.05685811,0.025961801,0.06926289,0.003186569,0.04826249,0.012756679,0.0534031,0.06195895,0.042441886,0.012573869,0.049612146,0.06676791,0.03941695,0.06710651,0.007910371,0.067155,0.014252578,0.048445527,0.0030715866,0.0018695714,0.028614972
0.0011103409,0.01919293,0.05960781,0.059532214,0.00803088,0.060035408,0.05014754,0.044008255,0.060553003,0.010599083,0.05315361,0.018159512,0.017733186,0.048713505,0.04719941,0.052785482,0.022529814,0.06012295,0.05426229,0.060081933,0.026046189,0.05941814,0.03698767,0.02604963,0.009835141,0.001417066,0.032686997
0.0003106018,0.0472685,0.063497074,0.063133754,0.04547142,0.06426488,0.054042034,0.05825882,0.064372584,0.00014158747,0.0015287384,0.059327222,0.03918099,0.053436965,0.017397985,0.045589175,0.024008136,0.061321944,0.032388598,0.052628547,0.009032094,0.064183906,0.0015970091,0.020890847,0.009822893,0.0025419437,0.044361744
4.6254518e-05,0.04381393,0.058986574,0.062290374,0.0319317,0.062235635,0.035083707,0.048055146,0.06292177,0.0010212767,0.03328611,0.008867171,0.0038361752,0.041518524,0.007432926,0.06179481,0.01938834,0.06272096,0.06242823,0.06286405,0.01174629,0.058353428,0.041568004,0.015467219,0.048403297,0.00038960233,0.053548433
0.018235043,0.036638066,0.04987089,0.04996755,0.0322069,0.049977895,0.025878266,0.04632434,0.04683088,0.044686563,0.047910493,0.031306088,0.000865659,0.036038842,0.03385116,0.04985919,0.033690993,0.049741387,0.04936921,0.04990057,0.047530208,0.045408636,0.046725675,0.003599792,0.02164253,0.008150287,0.04379295
0.0041810703,0.051036365,0.05135539,0.051137865,0.049995705,0.05213482,0.019630622,0.044564754,0.05036105,0.041280843,0.019550895,0.051049165,0.008709031,0.017983142,0.022469783,0.05178764,0.035733376,0.050524134,0.051682882,0.050904054,0.0435024,0.043523557,0.037344005,0.0009875208,0.04215374,0.014158753,0.042257413
0.011949328,0.04767167,0.049130853,0.04924882,0.04533064,0.049271774,0.04402988,0.045632828,0.04579388,0.01674329,0.01503322,0.048443496,0.03828583,0.033516273,0.0057049417,0.04682217,0.039822835,0.046865717,0.03571095,0.044732545,0.044464387,0.04811288,0.036488242,0.0025644933,0.027936315,0.034058675,0.04663397
0.0013754519,0.048630297,0.049684927,0.050024115,0.046755973,0.050007608,0.04592121,0.035811123,0.04956317,0.029432924,0.028900268,0.046780653,0.02838624,0.022586634,0.0037007954,0.04831423,0.02964539,0.048909135,0.034693446,0.049196742,0.048202228,0.044323225,0.048107337,0.003696268,0.03486038,0.023574594,0.048915662
0.0013116001,0.04785923,0.048609693,0.048624445,0.045386974,0.048739698,0.046456978,0.043011066,0.04862767,0.010530311,0.030054813,0.04785217,0.025423152,0.017243236,0.027392754,0.048235055,0.039670173,0.048590083,0.03350299,0.047537677,0.04723344,0.047798965,0.045459285,0.007213425,0.03397263,0.016586602,0.047075838
0.0019391781,0.047742404,0.048175566,0.04821206,0.036418762,0.04822171,0.04674921,0.04353933,0.04792388,0.030832402,0.024372488,0.04776959,0.029664686,0.010220487,0.020009527,0.046496693,0.037697207,0.047384888,0.034477223,0.04668018,0.047864188,0.0460385,0.04748628,0.0010257165,0.03667494,0.03155752,0.044825472
0.0018904731,0.046595585,0.047509518,0.047523856,0.042493764,0.04755149,0.04596455,0.038709514,0.047205444,0.041699428,0.031671032,0.04745762,0.028311174,0.0038144812,0.017240187,0.045526534,0.037375275,0.04621769,0.037103187,0.04691971,0.046941146,0.045435723,0.046460185,0.0004558996,0.039769735,0.027099302,0.04505754
0.0023361626,0.046989698,0.04699673,0.046523347,0.041395143,0.047096133,0.042472612,0.045044366,0.04670766,0.024697158,0.02589926,0.04708002,0.03826294,0.0080226585,0.032195065,0.046102956,0.034492407,0.036896665,0.044812847,0.042602375,0.04413639,0.04545141,0.044221163,0.00090078084,0.040853165,0.033351578,0.044459347
0.0047607566,0.05174043,0.059617538,0.059600256,0.0036710855,0.059369132,0.05651511,0.05601059,0.059660997,0.014669586,0.0050204233,0.016612971,0.015897771,0.011847689,0.031953726,0.05572829,0.020731693,0.043976083,0.0457538,0.057864018,0.055188652,0.026133401,0.058376104,0.004806963,0.054071233,0.03237982,0.038041938
0.015820608,0.056895815,0.057321575,0.05008976,0.02820427,0.05442732,0.034479063,0.052488293,0.05519287,0.023306595,0.018250082,0.05408904,0.04331505,0.0106851095,0.013896415,0.05129078,0.021488441,0.032495968,0.045976743,0.032404527,0.026125774,0.04572225,0.045597296,0.009106949,0.044105913,0.03394809,0.043275375
0.0065827793,0.056281567,0.053753857,0.02562276,0.050445847,0.0578487,0.052583117,0.04885803,0.05726883,0.017808639,0.0068488847,0.05641842,0.05104083,0.021729516,0.042427056,0.03630403,0.03080856,0.033225976,0.04035373,0.032809675,0.02010972,0.045782726,0.022022234,0.014834373,0.026477678,0.039199695,0.0525528
0.012444011,0.05340997,0.052383356,0.029552288,0.049907167,0.05428645,0.041260425,0.050908145,0.05104723,0.022618061,0.018638253,0.0534599,0.044666104,0.019501254,0.03844783,0.050359126,0.02713271,0.021705858,0.04542162,0.042060744,0.025302535,0.040590495,0.029920613,0.01063955,0.036587335,0.029837482,0.04791159
0.02449656,0.055248026,0.05543506,0.05072144,0.05376336,0.055111345,0.017032668,0.051030383,0.016774097,0.025907466,0.021525567,0.054827165,0.041664146,0.008584112,0.0024393317,0.05549209,0.031139476,0.045493774,0.03604611,0.042938914,0.036132794,0.049189538,0.042362045,0.015172018,0.051588282,0.018844632,0.041039594
0.008055624,0.06525407,0.08740784,0.024840822,0.063395955,5.3087657e-05,0.0069583775,0.06947495,0.07107914,0.08344483,0.000484197,0.042663634,0.08271581,0.0004717941,0.00017619599,0.07886804,0.002516808,0.017799089,0.04695522,0.04486059,0.0011485342,0.05285363,0.025033602,0.024257077,0.084675506,0.0002645307,0.014290982
0.018210828,0.07856544,0.10433767,0.08963968,0.009405382,0.00067728927,0.015171314,0.09106298,0.10325285,0.0080354065,0.0032579845,0.009483804,0.10150529,0.0022611732,0.00016529598,0.059586916,0.00394384,0.011580128,0.05545757,0.036755815,0.0012704743,0.016018247,0.037515655,0.030342354,0.10394412,0.0033254216,0.0052271103
0.006679122,0.06269698,0.07223093,0.06466576,0.027732542,0.0019647763,0.022533696,0.055250663,0.07142201,0.019834574,0.028940802,0.036850307,0.07062719,0.0020136423,0.0011750341,0.052657414,0.037941117,0.034462165,0.034688126,0.0450303,0.009426461,0.05321372,0.041611902,0.04939223,0.070805885,0.0049447515,0.021207936
0.013159774,0.05103121,0.060035374,0.06175216,0.025707906,0.00794942,0.028934931,0.032735363,0.062283613,0.045688607,0.042963125,0.017062707,0.06427915,0.016202802,0.008146995,0.056553967,0.020222267,0.03974729,0.04294093,0.060301226,0.01656359,0.041490242,0.03822167,0.04039975,0.05542937,0.0046010586,0.045595504
0.033484202,0.065293156,0.08105501,0.07941173,0.00054648856,0.006107953,0.018386181,0.045008674,0.07986462,0.073440775,0.021976873,0.0041536493,0.075366266,0.015919898,0.011279297,0.05430349,0.007193331,0.021341365,0.0690753,0.07742467,0.0071036224,0.015299704,0.042808518,0.023103748,0.022040356,0.001390838,0.04762037
0.0022864433,0.06546053,0.07083225,0.057191372,0.0015377811,0.0002669731,0.028005289,0.04882776,0.07428737,0.06317671,0.06695314,0.0043337,0.064779766,0.037590567,0.0065795598,0.061971404,0.01010714,0.003173343,0.068969056,0.07225462,0.0014682029,0.019452801,0.062090036,0.029853122,0.022623407,0.0004527145,0.055474896
0.00035520713,0.0627739,0.06290161,0.061791524,0.0089940475,0.00031641766,0.04500072,0.047811702,0.06299656,0.0617403,0.05477792,0.0037388634,0.0612306,0.033210073,0.0080032805,0.06345999,0.010024048,0.0041199108,0.055946838,0.06065701,0.01608552,0.03384946,0.0629426,0.034689415,0.026513161,0.0009360016,0.055133358
0.00059845205,0.06835592,0.06926285,0.06843529,0.008885061,0.00034678215,0.017361015,0.06760789,0.06029399,0.065203786,0.012569902,0.01757175,0.06011273,0.03970846,0.0009747437,0.06259542,0.0061650225,0.004083225,0.0697497,0.060757954,0.044010114,0.023623396,0.0692068,0.018929861,0.02946416,0.00022315992,0.05390253
0.008095075,0.07624413,0.079588965,0.038162876,0.019923527,0.00060169713,0.008601055,0.07889325,0.040161904,0.08032857,0.003634518,0.03382168,0.06089793,0.06180558,0.0003546733,0.066081405,0.0144543415,0.0048310263,0.08174624,0.069137685,0.018153872,0.009746804,0.07224072,0.012834901,0.0056485264,0.0002898776,0.053719096
0.0035459348,0.07402038,0.076089896,0.07305101,0.015122399,0.0027663477,0.019587453,0.07021666,0.043949906,0.07590918,0.0045620184,0.039908838,0.06597942,0.027518148,9.550967e-05,0.05769397,0.011997742,0.0057867942,0.076141104,0.073836744,0.020730967,0.029359048,0.07571272,0.003046936,0.009594945,7.4990574e-05,0.043700933
0.0054558776,0.081129685,0.08378035,0.06896457,0.012424856,0.0027581058,0.0060282582,0.061485033,0.04519678,0.08379035,0.00043166414,0.04897934,0.05034194,0.020037737,0.00020077238,0.028080737,0.06778555,0.0017291986,0.08395143,0.07345501,0.021370038,0.046430063,0.08387408,0.0008783304,0.0005823535,6.152476e-06,0.020851701
0.0005290674,0.07356548,0.07546804,0.048830044,0.012221948,0.00048505553,0.01512005,0.049755853,0.06963513,0.0753968,0.008126875,0.06426698,0.07039803,0.005303176,4.8227932e-05,0.057741582,0.035662014,0.002714715,0.075467184,0.07406839,0.0033053716,0.06564222,0.07538317,0.0028139874,0.005198691,6.9067386e-07,0.032851156
1.2802245e-05,0.06366731,0.0640994,0.062024705,0.056798242,0.0048284205,0.00671977,0.045173567,0.054875486,0.063824534,0.021065895,0.022482803,0.05253143,0.0034112353,6.509862e-05,0.05803916,0.038842022,0.00265029,0.06412455,0.06346863,0.04983736,0.055098668,0.06412203,0.0007226417,0.05637015,5.1331285e-06,0.025138708
0.0002900662,0.07284657,0.07494394,0.06675009,0.044945594,0.0016707163,0.01244759,0.06581815,0.03994285,0.07497206,0.005391687,0.00022315381,0.05597091,0.0027893009,0.0023990816,0.07173838,0.015220622,0.00022363423,0.07497641,0.07432215,0.048719488,0.041867364,0.07495026,0.0013327244,0.05575141,1.3161264e-06,0.019494526
7.632084e-05,0.0631908,0.06275856,0.044089504,0.06191602,0.024292968,0.010754649,0.035580516,0.060442533,0.06295604,0.059267715,0.005233224,0.058034096,0.0062096394,0.00069086795,0.063103855,0.0381948,0.016513852,0.06330923,0.060361437,0.02148685,0.021628333,0.06326007,0.015867034,0.05253906,6.6510365e-06,0.028235277
0.030904682,0.0760023,0.07709834,0.063699335,0.046419743,0.0019403303,0.0007259023,0.07618783,0.014633012,0.07778324,0.04765991,0.016168378,0.03863219,0.030198697,0.0022357488,0.07709497,0.0047997814,0.0071769934,0.07776265,0.071689904,0.007436976,0.0049197827,0.07269797,0.032476198,0.008449127,1.7165912e-06,0.035204276
0.0002858396,0.07702087,0.07785161,0.07342706,0.015049556,0.0009656338,0.010254717,0.059519272,0.07427591,0.07756189,0.019762224,0.005430407,0.067756414,0.024745267,0.001530437,0.069862604,0.021037169,0.0022100871,0.07682898,0.07431718,0.010025595,0.03616759,0.0771038,0.00393959,0.00854223,0.00033189682,0.034196097
0.0038310047,0.070380755,0.06319351,0.07034523,0.05385406,0.008803378,0.010612057,0.053368136,0.0456243,0.05698418,0.025160078,0.010497411,0.033317577,0.067669556,0.0009213393,0.066530034,0.023779554,0.012642637,0.06570095,0.053530484,0.03442817,0.021041865,0.0533759,0.022512034,0.0071079833,0.0016610725,0.063126706
0.0032968253,0.066431396,0.06551197,0.068943225,0.031053673,0.010595692,0.014444949,0.041291557,0.063046105,0.059734106,0.042661708,0.0053686462,0.042616725,0.060316868,0.0012209448,0.05677084,0.021733947,0.018858459,0.06532621,0.06825595,0.028631479,0.010506668,0.058465946,0.012597129,0.016180862,0.00497061,0.061167475
0.006199802,0.05518433,0.053964518,0.060209006,0.048063274,0.05179249,0.015547405,0.016940096,0.058324248,0.03130128,0.052839544,0.029910278,0.045222264,0.035833616,0.0003844132,0.0504466,0.049488105,0.0458995,0.044908643,0.060462933,0.0169465,0.030147133,0.047765255,0.014566189,0.02119251,0.0025378547,0.053922236
0.012427937,0.054159507,0.047774855,0.058777437,0.056659758,0.054961797,0.007331913,0.027419347,0.03971699,0.022498893,0.052913327,0.028713629,0.044124242,0.046661533,0.0012356683,0.05233725,0.04338287,0.041668504,0.036376443,0.053363066,0.035061236,0.039569072,0.033733334,0.03288471,0.029492429,0.0022681365,0.044485975
0.011603666,0.050501928,0.05478459,0.05766473,0.052225314,0.054657266,0.039284125,0.024758104,0.051151875,0.039925724,0.044734593,0.03857933,0.021697167,0.036097623,0.002953776,0.050166108,0.042344425,0.04858435,0.0095020775,0.054715164,0.039574347,0.039266404,0.039853435,0.012532317,0.014842063,0.017164579,0.050834898
0.03292541,0.047854543,0.05321719,0.05572011,0.054851625,0.054763604,0.033186123,0.042915773,0.01350602,0.04865852,0.040869176,0.040365182,0.012157849,0.043731716,0.0063285707,0.05359723,0.038738206,0.04583066,0.005926421,0.053836852,0.053228118,0.035302784,0.036256123,0.01050933,0.017161697,0.020819742,0.04774149
0.046030413,0.04180487,0.05292958,0.053489115,0.052554175,0.05323608,0.018436635,0.041941673,0.003073261,0.048730124,0.04455633,0.050871816,0.030523214,0.031026404,0.010527306,0.05204345,0.03935124,0.04469522,0.0057734675,0.053007565,0.051777795,0.043940246,0.029322378,0.010353975,0.035185773,0.016758284,0.038059656
0.0145686455,0.04186283,0.053854167,0.053962603,0.0534505,0.053165916,0.04344766,0.03253342,0.0133897355,0.052919734,0.031619996,0.051664427,0.0323536,0.016676653,0.0015838135,0.051601317,0.03540667,0.05105527,0.0010315711,0.053885683,0.05360159,0.046670876,0.046449624,0.002554301,0.044007152,0.018978281,0.047703966
0.007945775,0.050162494,0.05296846,0.052978694,0.05018537,0.051713523,0.047365285,0.03946299,0.037002902,0.052139733,0.04353605,0.03043019,0.009119753,0.019080386,0.018003812,0.05294756,0.041557264,0.041929428,0.00611419,0.051463198,0.052182987,0.042513393,0.05129402,0.0061002285,0.021548875,0.024313182,0.045940317
0.018374724,0.048977777,0.054563485,0.055057265,0.053176403,0.055217687,0.05387623,0.048923686,0.0064713517,0.054369047,0.02547202,0.022315523,0.0028826168,0.026564483,0.0409787,0.05329829,0.04836897,0.041573152,0.001141496,0.051174764,0.05524536,0.028040042,0.054049805,0.0011249803,0.024637558,0.047163066,0.026961487
0.026233997,0.05783688,0.05956678,0.0594867,0.056295093,0.060406342,0.057781417,0.058316607,0.008204613,0.057160243,0.016734164,0.005279326,0.004886882,0.032737616,0.04892957,0.059077397,0.04428911,0.023469616,0.000993952,0.02894344,0.059698224,0.037567165,0.052388992,0.0021492874,0.0258346,0.04359409,0.012137858
0.035408907,0.076399386,0.0722703,0.0781186,0.03125486,0.07928701,0.07127466,0.07401924,0.054783203,0.050208513,0.022808734,0.0007060416,0.0031528398,0.04434422,0.04423552,0.07138703,0.01368391,0.017992157,0.00031749695,0.012321325,0.06044099,0.01652695,0.032353245,0.0017517953,0.001324562,0.021665825,0.011962771
0.045364045,0.052248206,0.05030981,0.04698278,0.051533062,0.053155642,0.03888067,0.05090167,0.003132482,0.051946525,0.049601592,0.007989729,0.00044561262,0.03392141,0.045774814,0.05318568,0.04742549,0.03647407,0.028314732,0.042010102,0.05200033,0.016343055,0.050468348,0.0024733539,0.0113819,0.038590193,0.039144717
