PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.005273472,0.0056295493,0.06108768,0.060417388,0.0561403,0.018896272,0.052486572,0.04057822,0.062411495,0.06086162,0.00729909,0.047213186,0.046512686,0.028741919,0.013547714,0.049587242,0.030029653,0.027293976,0.034069616,0.015630431,0.011455444,0.035129596,0.021574305,0.056547288,0.04919597,0.050962206,0.051427003
0.010513725,0.022020658,0.087283015,0.08517156,0.067755006,0.040652517,0.002359354,0.045428164,0.07984426,0.03279642,0.002898964,0.0036061467,0.047412347,0.03364413,0.006289217,0.011488352,0.07642185,0.0069006467,0.05874046,0.012606386,0.039225157,0.0005580821,0.004146603,0.081570074,0.026229374,0.03393051,0.08050695
0.001315762,0.0057937573,0.059921827,0.0044832625,0.046183098,0.058559384,0.022474289,0.046789583,0.06057896,0.04391108,0.0004116012,0.052347485,0.060770575,0.053515807,0.055568486,0.030729882,0.030075971,0.004450621,0.06021332,0.059482314,0.05395909,0.022408273,0.0034930361,0.052600984,0.0036087295,0.04667184,0.05968105
0.00011079104,0.026234416,0.066801496,0.03346236,0.020198623,0.050200734,0.053354368,0.004364199,0.06617722,0.060488053,0.014636164,0.06471026,0.044793874,0.038988035,0.015720533,0.007346408,0.04397103,0.041510098,0.061179277,0.037874147,0.037234,0.025045218,0.0066565378,0.052055378,0.04816499,0.050142366,0.028579434
0.00018023772,0.03773754,0.041506346,0.05361515,0.012442233,0.030239465,0.06603046,0.046020433,0.06744469,0.066729024,0.03249605,0.062163275,0.006240286,0.0141290175,0.00020717552,0.0606537,0.014133572,0.0672271,0.06612603,0.05009047,0.010202611,0.0051788404,0.055694673,0.064232215,0.011836282,0.051864013,0.0055790246
0.0011523985,0.077512234,0.07763583,0.070041224,0.02454409,0.0013217514,0.010360837,0.028099898,0.049082145,0.056622587,0.06004335,0.038553204,0.017834377,0.013591626,0.0006114114,0.0006023915,0.054969966,0.07527243,0.04058935,9.5392024e-05,0.049522962,0.00011129942,0.0027256054,0.072660655,0.079161264,0.041555528,0.05572625
0.0017447469,0.0029948042,0.04173248,0.046631843,0.038912114,0.044357345,0.050016306,0.049585085,0.044894118,0.04856692,0.047075033,0.050025918,0.04257808,0.00865478,0.03975789,0.04748811,0.040342838,0.049508467,0.037710506,0.04558603,0.023467863,0.019848602,0.042746283,0.04995104,0.028279936,0.049806762,0.007736218
0.029051028,0.043822005,0.07232161,0.0735487,0.03558247,0.033501517,0.07019642,0.02754858,0.02377509,0.03202344,0.03287721,0.072865605,0.04453728,0.047500007,0.007609222,0.008481397,0.0046910574,0.07317985,0.009979263,0.004681575,0.034051485,0.0021512953,0.073410146,0.045508914,0.01539093,0.07469646,0.0070174853
0.01078631,0.00834046,0.07069019,0.071661085,0.060969807,0.032484423,0.054658797,0.062265452,0.009617365,0.036533512,0.048496768,0.07015884,0.059267614,0.00215468,0.00052590354,0.017011607,0.024397783,0.0660632,0.012015382,0.007179288,0.029529713,0.00019596073,0.017553525,0.06995804,0.040766276,0.06982996,0.04688809
0.010714433,0.009413252,0.043155976,0.061178852,0.04551432,0.04009724,0.05945122,0.060936924,0.0088929795,0.058840364,0.05890774,0.060130138,0.0576613,0.0010573994,0.0027390716,0.03657083,0.05659241,0.061033767,0.015492158,0.032544155,0.005026249,0.005289239,0.048310827,0.060975254,0.015535142,0.061328348,0.022610357
0.018235441,0.0035290392,0.062471867,0.05631174,0.06194052,0.05727307,0.0476721,0.026563438,0.012405258,0.011304682,0.0014031319,0.062280644,0.06184218,0.023482239,0.04301287,0.0022852253,0.023074599,0.059484236,0.060596365,0.0067340597,0.0015971035,0.056635708,0.015741386,0.05439029,0.056767456,0.062486395,0.05047895
0.024088426,0.0028149062,0.05054063,0.047794282,0.05009864,0.04843252,0.047752727,0.04884256,0.02857264,0.017898256,0.002584844,0.050727066,0.050494645,0.035045203,0.047835294,0.018903947,0.044629857,0.048093535,0.041493658,0.027885057,0.00059995154,0.049482197,0.028827775,0.04926691,0.042706877,0.050736547,0.043851104
0.017151022,0.009807587,0.062362835,0.06269751,0.059055805,0.05769913,0.0430119,0.0202521,0.0024982123,0.006270474,0.0007460284,0.0628301,0.062138017,0.03796268,0.048432644,0.0030906193,0.056651283,0.057402425,0.030753652,0.031897724,0.0014639916,0.023052143,0.009811309,0.05458925,0.061715025,0.06282669,0.053829826
0.030619701,0.0045412625,0.066261105,0.06603588,0.05690168,0.058742426,0.04280205,0.022383083,0.009100777,0.008683913,0.0005184641,0.06629697,0.06534235,0.040997412,0.052065622,0.005703754,0.044021297,0.03625405,0.03339091,0.033402134,0.002983376,0.024513591,0.0056537376,0.03426833,0.064239785,0.06631326,0.05796303
0.023403842,0.020534035,0.05612119,0.06166854,0.055053495,0.040807012,0.043854367,0.044528373,0.015227533,0.046212003,0.008354791,0.061596893,0.054785877,0.004668263,0.003943999,0.026878104,0.055651426,0.051090695,0.0037625912,0.03860715,0.005110483,0.0078595895,0.03881621,0.056454793,0.05683811,0.061458554,0.056711998
0.017329358,0.059018273,0.00013845995,0.060052097,0.016919592,0.0019001242,0.057713553,0.059641704,0.04574779,0.059913337,0.059877824,0.048888873,0.005630468,6.4857006e-05,0.00016782666,0.05230167,0.058198094,0.058285296,0.0026139219,0.05785935,0.015467811,0.002071003,0.058851868,0.05997707,0.059007768,0.03687502,0.045487005
0.047920134,0.0389198,0.0038318583,0.061581444,0.055327352,0.026417349,0.020246567,0.017136091,0.0098056365,0.059554577,0.06021866,0.051499598,0.033747587,0.0022150718,0.0013541473,0.0148258805,0.0566459,0.057443578,0.0330978,0.051045112,0.0069002323,0.0075360495,0.04820723,0.060153864,0.06126451,0.055108886,0.057995114
0.037146803,0.07673131,0.0006108724,0.077525236,0.064821534,0.0032348707,0.010695516,0.044733558,0.016245335,0.07255551,0.042185083,0.038131613,0.015009411,0.0007585469,0.00027379644,0.03300321,0.0753007,0.07446071,0.0022435004,0.0065748612,0.0034457718,0.0012251653,0.06369274,0.07750228,0.07682645,0.0079313265,0.0771343
0.036297176,0.01386386,0.035204824,0.05345067,0.0551557,0.05266945,0.038296882,0.024230197,0.0069019184,0.03833832,0.000593116,0.055048503,0.03329281,0.01982448,0.050835557,0.021628937,0.034885928,0.052250285,0.05435237,0.03422227,0.0004829904,0.027638728,0.045428608,0.053972688,0.052265637,0.053832456,0.05503563
0.03538436,0.029193697,0.03510586,0.049245153,0.05099437,0.049072172,0.03840952,0.010714708,0.020079419,0.044639852,0.0014095299,0.051987298,0.048463445,0.0072034243,0.05100307,0.045517735,0.022162426,0.04972599,0.03204209,0.029980766,0.006478053,0.050728116,0.0477649,0.050401017,0.04601234,0.044827774,0.051452935
0.0545724,0.0001071267,0.06775624,0.058282815,0.06776072,0.06775852,0.0002510683,2.5245365e-05,0.0006868149,0.0009184317,1.4685569e-05,0.06763674,0.067209795,0.063352905,0.067629,3.3967447e-06,0.004759819,0.0102336705,0.06774484,0.008928996,0.00022931662,0.06762308,0.00036433217,0.056556743,0.06413589,0.067697026,0.06776037
0.04635175,0.0026859131,0.05395449,0.05679542,0.056920752,0.05667665,0.04812596,0.0014170291,0.007707423,0.042265624,0.002827079,0.056924786,0.052225795,0.017854474,0.053304654,0.0034838514,0.005168691,0.05234886,0.04102791,0.03354692,0.0005260538,0.051962227,0.04324918,0.05425378,0.04581105,0.055675045,0.05690871
0.04204335,0.009303198,0.07203558,0.06452978,0.0709964,0.07202048,0.00044171588,0.0006945577,0.0013818531,0.0031195295,0.00039956084,0.0715141,0.06906235,0.03157073,0.07068378,0.00024622114,0.0031452437,0.00883027,0.05109573,0.0005774004,0.012336377,0.0716801,0.0063193985,0.06455875,0.06800452,0.061205655,0.07220341
0.024993932,0.0047632786,0.05070184,0.04880666,0.054459013,0.0546521,0.031383235,0.014840685,0.04466494,0.05248325,0.008263338,0.05419629,0.043269332,0.008929961,0.052929852,0.032382887,0.015658962,0.030351238,0.04380911,0.04449416,0.007297784,0.0549686,0.022125563,0.054236975,0.04927685,0.041736905,0.054323312
0.034975763,0.08290315,0.011617422,0.081593536,0.0665727,0.05515328,0.0014397178,0.009158012,0.03244277,0.05395197,0.05385999,0.024838848,0.018325258,0.0003906115,0.0018725228,0.0030094075,0.04509761,0.024778606,0.033980496,0.007980335,0.027267598,0.01231178,0.081033684,0.078887664,0.07950476,0.0008210466,0.07623141
0.04040378,0.05762611,0.0013704008,0.05983137,0.05789725,0.01749575,0.04954402,0.05167442,0.054192975,0.059166275,0.027263744,0.058346678,0.004028757,0.0002488141,0.02239469,0.05352775,0.026964989,0.05419476,0.0014953207,0.010023754,0.03346811,0.04369249,0.05527735,0.06036365,0.038116667,0.003717567,0.057672653
0.044567592,0.050179627,0.022058167,0.07037763,0.06432139,0.033805598,0.03322017,0.027840547,0.038089868,0.06841651,0.014300037,0.06700472,0.0128117185,0.00047158793,0.045955975,0.023917112,0.00907617,0.05769155,0.0041414006,0.012061063,0.009500817,0.05492082,0.060395293,0.068586305,0.028249437,0.0077687446,0.070270136
0.04421243,0.07197609,0.02752045,0.07472649,0.06603359,0.07195456,0.002346459,0.02797642,0.0077793645,0.0226996,0.010070276,0.07098174,0.005847831,0.00091862044,0.060904182,0.0035874,0.019314565,0.02742304,0.0010058231,0.0017018534,0.027513018,0.067207165,0.058815915,0.07488173,0.07204876,0.005290567,0.075262025
0.018663617,0.049997542,0.0076781544,0.062376186,0.056825623,0.053158402,0.056035586,0.062271893,0.006685324,0.06306738,0.047286946,0.058830813,0.0019035523,0.00079036015,0.025815776,0.044860356,0.037930477,0.04923191,0.0043858816,0.009843772,0.008531748,0.050926127,0.060156126,0.063535206,0.0400537,0.0111522935,0.048005197
0.0028866043,0.06203532,0.000971136,0.06222318,0.037017826,0.009828714,0.059733942,0.062350184,0.058911953,0.062334478,0.061398398,0.06027013,0.00012905263,0.0008790968,0.002431214,0.059167113,0.06186595,0.054244008,1.2193437e-05,0.012722027,0.019071965,0.03783353,0.06146845,0.06237323,0.048401866,0.013002145,0.026436199
0.04555691,0.013571211,0.01425397,0.04635426,0.036936685,0.058948833,0.041415744,0.057150263,0.030344188,0.039421838,0.039070033,0.05878838,0.0046047997,0.0058565936,0.056715,0.04155748,0.029269984,0.05881291,0.006544162,0.015291732,0.008086485,0.05907375,0.05907941,0.058699775,0.018071203,0.047187485,0.049337003
0.0021073718,0.00574439,0.077744894,0.064969786,0.073180944,0.054169115,0.02077828,0.01574722,0.0133685,0.0042999242,0.0003033749,0.07608102,0.028849518,0.013955592,0.054714683,0.008049992,0.02582516,0.07076923,0.059858132,0.002022395,0.045685954,0.060410567,0.07728171,0.012564841,0.046682272,0.07247995,0.012355224
0.0007521683,0.0013979923,0.053988837,0.04297556,0.05597351,0.04409654,0.054380115,0.0457352,0.05340051,0.01735241,7.9395926e-05,0.05580757,0.040191118,0.036317043,0.053383533,0.048430532,0.010698608,0.055040203,0.053701088,0.02689716,0.011141252,0.04427314,0.050906893,0.03649762,0.03100301,0.05418904,0.021389969
0.0057143588,0.040777963,0.011658837,0.05927333,0.04373697,0.020456122,0.05178286,0.058695383,0.038036324,0.04459249,0.00020537256,0.044348292,0.032416485,0.034963306,0.045552447,0.032794204,0.04980615,0.06508123,0.037159335,0.011935186,0.035877816,0.014592612,0.051725876,0.063503124,0.060817458,0.0073492844,0.03714715
0.00661705,0.006696858,0.08718128,0.08031313,0.08555493,0.04272532,0.0685808,0.012791525,0.0019903101,0.026857642,5.0066945e-05,0.028371291,0.009940087,0.061344642,0.026092784,0.0010208638,0.010193874,0.080457784,0.08326243,0.021317268,0.0011041397,0.008680252,0.0076910867,0.08336549,0.08556336,0.028838972,0.043396708
0.0029234379,0.0017233841,0.08260205,0.07868393,0.08306048,0.075660415,0.080188625,0.0020022693,0.0096459,0.017810967,1.6722443e-05,0.021278562,0.0017131026,0.07756767,0.018066559,0.0022816558,0.012508662,0.07769014,0.07463049,0.048700396,0.00018670582,0.018842906,0.006703191,0.05406879,0.07842217,0.070385605,0.0026351963
0.0002158884,0.0006526911,0.08371463,0.055782996,0.08372002,0.07227186,0.08190826,0.0018070007,0.026764411,0.0074004345,2.0288435e-06,0.01700396,0.00081826525,0.07966941,0.07617388,0.020708442,0.047255944,0.03825994,0.074674286,0.027243573,6.027636e-05,0.036604773,0.020264247,0.018080067,0.036558494,0.079810634,0.012573466
0.0028273324,0.0020651934,0.1030838,0.10203709,0.098465174,0.02393545,0.08954927,0.009566585,0.018121447,0.004399231,5.034026e-05,0.0007035178,0.0009267253,0.09696763,0.026268492,0.0030174411,0.0749544,0.00893043,0.08471684,0.017341554,0.0004388354,0.0032666537,0.00073223317,0.07077861,0.09795866,0.05783978,0.0010572531
0.00029052483,0.0072065084,0.07110789,0.073313646,0.0731534,0.01674727,0.07295705,0.039343867,0.06820959,0.054316748,7.560727e-06,0.0024770317,0.0010976637,0.04261543,0.02998529,0.059081648,0.050888766,0.023198234,0.038536623,0.06554195,5.4661632e-05,0.04683857,0.0060718697,0.060857676,0.02817361,0.06771817,0.00020885936
0.0009283255,0.017607672,0.07420633,0.08473372,0.08435542,0.020340575,0.084722415,0.017475188,0.029477505,0.058842152,0.00021583869,0.00035734806,0.0007295438,0.0052691763,0.019851746,0.057969473,0.05409674,0.039283626,0.06745411,0.075070955,6.883515e-06,0.035574425,0.013671656,0.07654841,0.019522315,0.061571334,0.00011712099
0.0032069366,0.07174986,0.039833393,0.09068556,0.07945407,0.008380341,0.09008764,0.007408689,0.07004321,0.07433869,0.008474382,4.4281893e-05,0.0029116005,0.0035636814,0.008030138,0.028406912,0.07265763,0.07241231,0.019770565,0.018122284,3.255592e-05,0.0468844,0.03139412,0.08692476,0.03413853,0.031029874,1.3547848e-05
0.006352404,0.032013282,0.00027337685,0.06439956,0.060088426,0.023771754,0.064455174,0.034679543,0.063559204,0.06398308,0.009445652,0.025381343,0.00018926193,0.03904508,0.022157283,0.06296986,0.059250843,0.06445173,0.008345132,0.064377025,8.188858e-06,0.058513995,0.06433032,0.062314533,0.006134519,0.03950869,7.068965e-07
0.0067748036,0.08117352,0.026665576,0.10786104,0.10441758,0.008161434,0.10701313,0.0027951563,0.023387475,0.08215494,0.0031364297,1.0342107e-05,0.00019756093,0.023616316,0.021849629,0.013673497,0.06819539,0.10739135,0.0060682227,0.029314721,5.34369e-05,0.014318736,0.015969448,0.08631943,0.054615147,0.00485592,9.856668e-06
0.0058664475,0.06995954,3.7738882e-05,0.0718562,0.071006365,0.0013102986,0.07184865,0.053417902,0.058482796,0.07150696,0.029850243,0.0010085311,0.0003207441,0.0032084002,0.007695755,0.0716164,0.06958021,0.071828805,0.0018211141,0.06000742,0.00091514754,0.04264203,0.06934497,0.06959058,0.024279187,0.0009954888,2.038782e-06
0.019523155,0.07601373,0.0029584863,0.07838984,0.07717556,0.004181555,0.077136986,0.034491453,0.030105595,0.07684866,0.007541726,0.0002230853,0.0014260698,0.006865192,0.0056983456,0.07643576,0.07298052,0.07581773,0.018921394,0.01949474,0.01648964,0.03426403,0.06850339,0.06701549,0.051321764,0.00015173541,2.4423078e-05
0.026713546,0.06214535,0.0022020405,0.07997559,0.07903391,0.004765698,0.079214714,0.04241538,0.034358036,0.072563775,0.002792239,0.0023773503,0.000965039,0.014738526,0.0059567774,0.07939848,0.07402886,0.079643406,0.00071424333,0.05199999,0.0008533253,0.035662495,0.07784167,0.07645561,0.012190227,0.000987041,6.6094312e-06
0.009937434,0.065347485,0.048288424,0.072792545,0.07457816,0.049874973,0.045557644,0.0041805063,0.055108283,0.07051967,0.00199844,0.0011029782,0.0041520493,0.045237932,0.014412461,0.060437486,0.05093716,0.07409715,0.025955971,0.025008593,0.00011591252,0.06618383,0.061547525,0.047378592,0.003239805,0.021985218,2.3740284e-05
0.013618811,0.077926055,0.021415075,0.086413465,0.079092465,0.0061412896,0.051796228,0.030403435,0.065236844,0.08264474,0.04091363,1.8491268e-05,0.0027701822,0.02421312,0.004004026,0.06529345,0.065211184,0.081945516,0.014667369,0.080017634,0.00016262567,0.027656272,0.04114127,0.00815493,0.0031156207,0.026000103,2.6095711e-05
0.019164866,0.07630047,0.065197386,0.07395092,0.08085318,0.01140081,0.060101792,0.029781757,0.040810455,0.06936181,0.001137896,0.00018615936,0.0018256473,0.04815274,0.0071263937,0.06302547,0.0758542,0.07637048,0.007720979,0.06634881,0.00012536034,0.005375081,0.07815417,0.010788159,0.0072068805,0.02355405,0.0001240276
0.009544646,0.067733556,0.032809634,0.070282854,0.06910641,0.009615263,0.053720098,0.044401314,0.069182314,0.070007056,0.03402418,0.00093504286,0.004990747,0.05540904,0.0020858408,0.046136905,0.037882745,0.07011716,0.030091342,0.035628792,0.00016693206,0.00531026,0.07029305,0.019850107,0.02251724,0.068107255,5.0203973e-05
0.004650721,0.036376372,0.0007951891,0.059174918,0.062468812,0.014355048,0.059970893,0.06023114,0.062929444,0.06233143,0.058808964,0.005018404,0.0011409152,0.04639106,0.0290293,0.06291065,0.062901385,0.059968535,0.008682222,0.06037173,0.0009365977,0.05082038,0.06269677,0.009307496,0.00047644135,0.05714092,0.000114236944
0.034689862,0.09097554,0.060643595,0.06704001,0.081403926,0.013503405,0.004240952,0.008189293,0.036296207,0.042061917,0.030557428,0.0048902924,0.010532683,0.06511465,0.002750763,0.0023065736,0.08190831,0.09114145,0.0046629542,0.0020556138,0.00025974936,0.010486505,0.09092576,0.014951961,0.07476311,0.07155033,0.002097148
0.016135916,0.0010416568,0.048428886,0.020833094,0.056104843,0.054292716,0.024415988,0.04829966,0.03908702,0.024209218,0.001371641,0.048367836,0.053334255,0.053153157,0.053693485,0.050839942,0.05781003,0.05680454,0.010888191,0.05020398,0.003225798,0.057247087,0.057959583,0.039183553,0.015097927,0.05715424,0.0008158653
0.0028245982,0.054466687,0.022452885,0.05607927,0.0664567,0.00671953,0.030882122,0.046282634,0.016629841,0.038347214,0.006190893,0.02628904,0.014209238,0.056005716,0.06456245,0.038565155,0.0666437,0.06750366,0.002779777,0.061494116,0.0004883498,0.011948552,0.067488275,0.03683107,0.065967575,0.06738973,0.004501198
2.9326948e-05,0.07121826,0.07796736,0.0806051,0.078580424,0.00095514645,0.010759883,0.00049808994,0.078567386,0.022469776,0.010509386,0.00072375947,0.003219005,0.06936487,0.0603884,0.0005468105,0.04447844,0.08104236,0.014306702,0.054178648,0.00014382333,0.0041804025,0.05764987,0.014864758,0.0806543,0.08132279,0.00077502703
0.004273333,0.007476518,0.0017753596,0.0064959186,0.053703666,0.005934005,0.04406839,0.042161416,0.04025605,0.045611084,0.014505104,0.05468689,0.046370026,0.03149153,0.056092743,0.04316316,0.05722909,0.05693579,0.02944578,0.056967527,0.013207898,0.05358135,0.057432428,0.038969345,0.057099454,0.056952026,0.024114123
0.0019305211,0.09650675,0.08541868,0.065680236,0.067789905,0.004590682,0.00021063835,0.001262228,0.03132982,0.0014381803,0.0015934011,0.0023115044,0.09072615,0.00621944,0.0411031,4.5578567e-05,0.08881265,0.03593128,0.010523153,0.0014964392,0.007778428,0.0040520057,0.07946699,0.014645119,0.097353995,0.08638378,0.07539932
0.00020338527,0.00285111,0.054567356,0.00782265,0.05463756,0.029387647,0.05459777,0.0074285674,0.058501046,0.008768977,0.013087693,0.04857479,0.051998585,0.055036288,0.057800695,0.0146596,0.05220962,0.04172293,0.055065017,0.058295883,0.014499082,0.05594438,0.056723252,0.009825748,0.05578388,0.058649134,0.021357382
0.0025837629,0.13756488,0.13090776,0.13268939,0.06091349,0.000320512,1.2675894e-05,0.004456928,0.008073575,0.005704099,0.006827616,0.0001587321,0.05440263,0.0035806855,0.0011756173,7.896351e-05,0.07355767,0.029174548,0.006540256,3.182118e-05,0.0741227,0.00037317898,0.019986808,0.019037226,0.13780756,0.012515145,0.077401705
